dataset,item_id_hash,source_content_hash,item_content_type,item_format,eligible_for_llm_scoring,llm_exclusion_primary_reason,llm_exclusion_secondary_flags,content_sufficiency_rule_version
xes3g5m,59a4e3ce9df5c6ff60f4e8978be93e2e67340513343b1f1cd238b970b5fa6412,58bd023ca80fb9b57ef4f03c08c7a6bf2d514245c30acb3bb1712116045a9f93,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,d193bdb869165dfb110f743e3bcfeb23e3a66b430cafaf1f82be5bbd6528de4d,c6698d80ca8a52b74249734041a8bbc55c3f93fc72a343367a782b55b80464e8,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder,content_sufficiency_v1
xes3g5m,b6800ac8efa926f5e01563a854cdb3ddf2850f5cf1b383f7c27f84bdf04b8072,8c4fa0c398387a948d95418b59b7151ab656339a12284582ebb4071b62a652a8,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder,content_sufficiency_v1
xes3g5m,6474aa9c47e50a3f204a4b04bb95f4fbe3b4817e21dd8daa453b7aae02c055c0,8cb8482d8e9fa3e4ccc3e24d30af1aec392291ccf63215e4cdace1c2ffb0dc8f,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,eafd4cc055b7ef90edc860660e79995bba31e901c9450326e589320c513c8d4f,02410535d402e6f20dc8d2afe5e4b82b7050e99b929de819b0aaf2d480457826,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_DIAGRAM,figure_reference,content_sufficiency_v1
xes3g5m,1c0723dd84eebfcdd824528daef83edac06fcad64e023a91b528e47a7a73314c,ca94e1771ec92a77c771eea1f55fa2fef43342a2bce90f1ca132e4b881975444,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,99ccee9fb6df08d00d971d7039fde5576d77290bd19c621f76a87de8bb36840f,bb670ab0c69aa4dbae2074e300abb9589df113e3a4a2a2bf079c05856f247fed,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,a3584112a1299967e37d6be4f9db73bc91c9382d123f9c7cb2721aeecf3375d8,d2c0a3ce080d381f92a5ebdf10581a6d93b02a335c1fab068538004b70a42cde,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,675ebc2f2f8a744424559098a590509d120cd8a17316f7d9aa29947d3f51a2c7,20d7c8236600427fc30492e3bf8bddf11dbd625aeb2f0511b54d67854222210e,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,93e251afba81af3e18d6e700fe9c3122674956b1be367d260303594f298f274f,c4f8f64fda3fbd0e0480bbcd7db026fcbeb7a551c9e7b6cbf6d34fc34a8c9dab,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,6b16a18a81b191a31b8eb14a19e39569ddc32cc7e5f64fe7d2470be43b705180,c5fbcf0a1f1c8d369e5eba2c3f7381700cddee0287638ea91705cbe60dfb6cd5,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,c5006a787d5087be251c0cd8e2761ab4d224e5a4753dca234c38b9d0c9891cfa,ea0402058f9c1dc600bc40a9c4e2eb54e20911a1404525e75356578797fa3850,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,db0f17c714ae2fa90c44630aebfbb1311fa705dc635aeca7f6843a4aa3716fa5,747e3189326f2aa262656037e0f46bea87d828b32f78fc4a50288ecb04a77a79,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,12e4e8b56d56250df3355f5c02f8cea6fce59c1befd9d767cea97659b9893222,53c4c913a1538c8ff1f2371b2e3b4ee711b5132836b39becede9c435c0b215b2,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,411ad5eedc44fbd197eb380a50994cb41e6ea64f13bed12f76092117a624b98a,98c09ce1214ab03cab91440e80c15ea7f366ccf31ad43b05f4291e10994ad662,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,d65a41510ed71fa1ed597c6ee1a22ca99cc70a30f0000d6b7f771a635a5e9b9f,6162675c6d60dbae8cfc79cea7a2aa06325a34b55987c3c8d853b42302512fed,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,2ecbc3bbcec6f10f54fdbab8b9467fedfd9e610f720558b4594b24d23c24e470,4675aed2b55f5841c5594596c35c735b058e55df595ad97e3ecab3a14a2150f8,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder,content_sufficiency_v1
xes3g5m,5c01fa39fafa33e67e26d7e8c87194b4f662b042e7a2567202a116841bac3621,a5257f5055fcbef7706ba96e31629460030f6e2684c8263bdae984c853851f70,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,78e152d8f47a9ab5cff4ef219ce7005fdc23172db5efc500b74cc6d2388f3a87,ac6fbe652cd6cc127269dd88d7074a95a6c075ee205955cb1a292e5ed3f81dc1,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,14c5f3333bb86295d1103d6919449250887a5aafe0f3be287d9f74d28d5cb99d,1ec9eb4f1e20c3f19d08fc50bda60ff4ed1b07338a000b8fe015e02b7ef7d895,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,b495e42dc9fc643dec1eaa75386eec402d23905e5b78ee9c5737892cb98dfbd8,37039d84f3e116c64ad2f69ee4bf418a37cf49fc5f4970d6b85983eb41a3ab8a,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,361d4772305efe177c7ce5d5d67c862074e129627f3bc8604b3ddbdd86a04c4d,5d4f780beae1a832067a2651866ae78fec8eaf47a208c2863aa84fe3f24fe159,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,b8b176053ca064c17554485257b7cf1de61f60e9803a26b3144acd3fc9a346d7,189863911983a592c79897e669875918f8fb79035800486d1199573eeed70fea,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,26b60ba4a37a59af3b65476edab043e26f727d7bbd2f49e2d409a6f863b66bfb,32143aa9224a5dcd3e2564e6dff06140038d730b3d71553298092d5031821e0b,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,efa00699a2e6b1e1bbd5569bfa896a747617fd8a37be0668e5aa8e86f50fc81e,93b52eb5ce2656a5527133f3f85cd6061d544618cfe6bb9230edaf805d8da5fa,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,a0c801e0aec428ce9f86499b2e5de2c97dd86fb57a4260e7c9e22964b62a6302,444473398601a23e10d15869e9f0bf9fd04b201cb0250fe6f0deb8b5ca9f38d5,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,38d2ce91fbae389ce003926f68d6cc832d0f39adcb82c3d16c9ec6eb282fb20e,c04cea7f2df15a0594b6a4d22b4e519df139b8c87d78d4a63e92f9ae7f594c7f,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,2e0a9e1c4cb5802c541dcda5f4b727cccf12a86e846f1de69369c68a277e7ea1,13faf0e63b6d59b0662f1f1837ca2b90a09a2fb87d8cba885e0e86666f748cab,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,d437211d0b64d52636b5b7ea6423aa0e4491b0f605461c7055b2d140ac7271a8,a5fab97d0c4f1ee63c7a9f793a97c9aec104de4710b0c34ddc1ad7bdf2c80953,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,8cfb556125c53de92227d598dca841c8b12969e3139afd5dad36608902991c33,453b04a62151a68977acdccce32bb030758ae75783ebfc5c280ebbf45210fb74,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,8d748a529f096d3f6e2746b6e3e861c324664200932fc9c8c45b35839bfb4bf7,b0d9f087ba0c5db8eb46f3ca3d32dce4ad816cf74acc6be1c4b780162335516d,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,2ba4687cd963a5363939ec24f4869978d899afb2604592082b98cc2c12a0a973,2f56354b0234b0ff5f804561bec3b6f8cc745555297bb63259dee421288e18eb,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,95951eca9df1b60588a6009fa156283bea674169ed83dbba39047507638b6774,b1add3ca2d4a8e40a1cf3519b1c60ceac2def595487072b95da3109c5c2d2ab2,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,48bd286727066f6b1eaacf446df2846277e3301ec5011668b727b4465dbea70f,8c679838db2d235c2495540a297b96f811672e524a923fcf4fbf1e29a1c9f9a5,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder,content_sufficiency_v1
xes3g5m,3a9911554c72a82139e4f6fc30e8345437a06bbca494ca5bfea8bca5765431eb,150c395078d77114293363ba36bb7a996cab1cb44fe4da66f00a8134c5f80b5e,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,cb93594741d8f9c51c8f336b261a90404a5d6b3e897e14e8d1d8841f0c0d96d7,b0c7d64b9b27cac0f90613740cabd0bee7543bc0194b01fc3e37ec7fbedad71b,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,a2456e99eeeadc19ea07bba8969d904df82c27ee5bd2b280944271f468215bc2,c2b0ac8332223efc4dd498abc2d8084fbe6d30b8ed97cd1da8073f800818e8ab,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,78b28e5fa29f91979a1e3ca4f92632cc4d0c5a01718ca249988a088ba47a8e77,1488017128a53e266f9da42eb8a93a2b74fa3c5d2baa5d018ef6ccc116fe2fbe,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,254dca88721452da50d211ad4606a1d430c786a611bc2af81cb409732a2f7b2c,5965e55cd5c6a51c8e498dafc1cd845fc5f12f71cb284c0dc70c22bdf8a401f3,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,877af09ac31230860cc95230dcfb2e5ab49a41ef34a5a6fb5dbb8d1e6dc2244f,d32f9c34d4a918e9e778a7ea5ea96a4ad616df3609c7550bf6ac5826aca9c69a,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,b35d271d1195e17cf05ccdebe44053860b349f76c9f1a87dc4f20116f2f8d1e0,8f70c225ce8638c3748c7bdf0adc575486d605df877c917d44cdd730c999d45d,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,34812f9711e6f459e529b25e2098f487789ff826e80af1f52273106dcfe43a7a,0252668459c4d303310af7fd7313eff641e5e65dc24721b2b83f6287ed2e7c7a,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,6c22dd8cf63764081b3d3f7560fd37b7a48c9739c9f0ebcaf219fa11b3b082e0,d45219a88dcd322e8ac32f9ceb539ac2056d2415d77810ae1ef1a609b68574af,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,49b2274b9df891e7e7388b2200cf25c6eb16f4d6fa4f2cfe979cc0e71ea98635,de32a86064068b8173f32591fd5852101a34c596c137199b18bc131422b75e66,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,be8df537e3594be6e2ff452c698a56a6fde65e7f898837d6dab4054cbbd0e07f,ae3cc839523e98696aafaf5d74aa9bb75f5d582a0f2e20577c8bebbc37970869,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,892d0cf35b729e1129e4942b8fd0349261b59e60766c6e44b79a27192ac7ef5f,77bd221b93af24b7090b2c3f61011698547c7b91b6fe8a4b8a2da4ca03601b47,plain_text_chinese,fill_in,False,EXCLUDE_TRUNCATED_CONTENT,,content_sufficiency_v1
xes3g5m,f01d2b5d73cf0c8541e6d81915d88ca61edf666f3bae5ff5d4896f2713e2e429,2f432bca1a5d7082a9fcddb7ea88d8b588be106a093ce872b433c0f08fd98f0e,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder,content_sufficiency_v1
xes3g5m,ab274893c98f9087acbc33695821715ab1ca5501b8d9a8afece58ffceaa7fc66,6a4fe8c736e5bc14ddcb1704c456f37c80fe7d87ed54e3ae984e75016554d3f3,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,e5a4469d2c4b20ae11b375f959b9207a8de7b1b3ed5b81af06343b28cab58e60,2a225fb33e1eef9d81ad54e3a5ca78aab029cc911b12e5eff8efa015652e993c,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,3ee48eb8cae33edc1d80761e588c29ac3955f2e6b6e3803d2f5843daae75224b,63c850ca56a7dbed2fa15dd80311529bea75083083aabbd88015c7b781febb7d,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,8d9be81bcdb58cac5e72d1c6860ab23b5f1bab862cb53f05e9b48c83051ef870,57f09a496878192ed5df06c40b786af3d3545fbd01656b577738b9563df29e43,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder,content_sufficiency_v1
xes3g5m,bf5f41237ccfe5429d6bfd0e930ee53d292548f09e358ec20870d9f70ec87fcf,d11f84743eac14fde81891fb78d1ca783f671a0f6a6c63af8ae826c95967d33d,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,31f64c2f1bd24d3c6c23f06923939f24f6b58b2f18f173954b3bca3c71171a41,97ec2d5fab2ebf6117780c9d69eb84226a4f98a9bc11a4403b8676f049bb1d76,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,2356803bc6bfeeaec428f852b82870ee9d79ae32af9cf878a2f930b12360470f,1d707d0af06e0115651c222a0d6f3cc9f2988f36893c20657170ee4a4068a69e,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,56993579c5ed2c389264618e586b7c0e9aeb7241a680e8f056917d4bd4c40e67,11f619344a978f85c7cb1ba2d3b65038c95e811b578621c7f8fe82c82d1589b8,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,6bc6947b3dff698c425f94c82b82d7b0735dd7852b99b89bd1e1ee481aa0d863,cc6b1a173b690acdac9ce1912d0884521acb2500c0f0aac77c88150af20b52e6,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,6edcca4f5168c44a0034a504e50c3925dbe4d308d5d4c2ff57bc543e399baf98,69949488b5cd7ad8bed01e163e18c7b348a6114e35b9d4f0bcc797bff9cea1f2,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,c5ff6906965e6ab5dc972b434fdc84d9534c976146f27733d58c07715f1dfddb,213bf40a5f878e265ab41ca2544bb201aa16543dcf9108624449516c34315793,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,7778effa91a3e2406b92d04f29979325b41beabe73f67dd6e9ecb38f0c91565d,fdfb85546fb3a6a1f9937c006a01b0dddbc286d17c418852f7d58225a0faa5e9,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,97fcaab95e822765e9a34f0231f515b007d2c50d9ca960903feee5a8dcb32d17,0f33c27ab1c0b6e9c0dd4ba1ed8bb937202981ec620799a318a1b0dc3879f0f6,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,b1712cd3b479cfd4cf23fa848402161558d3bab074f11af0f9230775672e528a,42a485a81def0ddb0e248ea71f418e1af85cf3c1231ebc63509b9070782a7025,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,1bc9afc648da28c783095956c08a3072fa80ca62e0251b7c661e83c852ef8ca8,9695815566f94c698998d3791dd0fd7495d1f84214a3779bab9e50d284547dce,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,c0652fb58af0ee0a8f110a85dbca58941d5fed038e58e8fdef5ae0b1e6f60e51,f8e7a9631fd100abc1e3c839ec092e2a25f0310a3127ef5f9f6241bb4df96083,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,78f60970a85faa3a326ab8f562de92d7b4f34dbaa5635a51c751a94c80a7efee,d254646ba327ddfc4859800c8824a259f84fe40abb61c15ca392b3a97ce10c5b,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,2e4a9d3609ea5cbbe3902e2d213208e0b9a65dad02d8770cac81fd38b1b9fd55,cc9e6bf9790cfa20cf32ca85bfa90d5ecb2b324d3b6884a76384e86415935fc3,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,76f60b2bb8cee884d52e7a4d64d1d299cb90fb0a30ab8ea28528813ddb9a0f1c,a9dd2836ccd76573e93f6585e77771322825e281c576ab24edd9f9ef4fecebe3,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,2b534987ef0949978c0f9426310a3a001b8b05132e374f769ad903a42d580076,1be771eefff103937630e2786ce75c9cdc8a8742c7966e3fa9cce103e8e226d2,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder,content_sufficiency_v1
xes3g5m,e95b943348cd29bd80099a718faa1e836ea6a9dacb8a28d67e69c5205762d1d3,80966ad870b4fc96373f67a683815c22e361298f231b3017be3715d919982775,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,41e82baf98aea8fb6211a1d66f0359d862476b5d5c182a1b66fe66cbc4643e51,e51a4fead3692ef920bf0660754f68a6be5b0452f2dd3abfdecb248a0a2d78ab,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,bc5960d7cfb2b8a88b85315bfc0e9157a1038ae0da441cc9a3422500e307b99e,711711cc1070a1c3d58dd6f88f7f0a65b4501d4070db46ba8b734548de10cb30,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,a0f18482c9826ec8985fca2e670e4977c052e41c941a12dc38991293f875380d,8077c774e04234bfcaf42c66c6bbe1468a5232f97f97fab5025f92c89a65af70,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,28f14143f3fb9ac712ba6e8e1c3b03ba24926e85c05ab7b348ff02f4790aba34,23edb6ff9d47000cc9c7fd397a991ddfc79a14fd9c75059e265b386c5296780f,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,fd327110886620a1682edf7cd2752a65052e5bc9de13f05785961af2119eb211,9bac7d61d96883d122c7ff63383171679a585abb531da336373e2b2302f22ed6,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,48ee483a18f3a34efbfaf435719328a86d9113bf40e0916287c43b11a94c102e,9a5e9c4f254552524706da6110b09e56b43d31daf92e625d4d8ef1e07560894f,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,a10110ccbc34191e4abe881e6269e047d85fa1e105a8721ad0ecafb28f27906b,97f2b8dc665a5075a75bcdee34095bb69ff6dae5526b0dbec254affa1836aabb,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,57fa29af17fc3ef7b8183375166f71f3a123bf1b9b187071eeb6fe17bc614145,756173ee865c107794523c512c4a5cfedac1930acfc6c88b7c286b59472aca9c,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,161c850636269ac3b23517d56193c7b6d066d1e497ea2846da625074ce046d14,8179011598af2ccc0f1953ebb0a0ee1eba9819df4c694756d2fe3c7898ed59d4,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,1ab387bf22d12b00d71775df57a31327c665514fde2402637fe3d279972a9425,d7db4ff7d44f039f7fe65239991c6c190963c425b174d26e503bdfdf50bfd9f9,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,fd9753dd85e6f70fba8354a3e9ca4840cce908aa07d68f8987b5f8adeac76d3d,eb2dc594e582ae66ca3876a0d049839244b20076d8c7404d448011bf08414e84,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,017d97c325f36b5ba051f46f2e3ceda8547b6f30fe2041632f302a23c17a3751,37d269eaf484fff49b85f60241f2acc44f85b758b66d80d8111816d033ee9d17,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder,content_sufficiency_v1
xes3g5m,0d72414279365eb49706976e706b7222b20a0a3f004be2ab740b7fcfb2828fb6,65678bca84090f117cb737677c81da971dc798693756d86ea3c6b470ab0c769e,plain_text_chinese,fill_in,False,EXCLUDE_TRUNCATED_CONTENT,,content_sufficiency_v1
xes3g5m,107428323670da62dc64b36bf7b925e1afc4072a0addab2389b9c311fb24393c,d07db644369e00b23ce8e1dd0aae4d71a958e3c7959e5121fa9bceabef9be65b,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder,content_sufficiency_v1
xes3g5m,a064015bd8c51caa7786af48226ea0685e0a842d93edd18760bcbcd931751dc1,2849c66a4a0f49406ee749347a179581fa4ccf7b5efb49c3f37c51adc23456bd,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,fc46ee580d5bceac717c7579e2a91325b0112c8db9b3366653b259f78e4665d4,e77c8309ff3e85d7539edc150fd3a074b101f181b894c175fc9bdc1845dfca76,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,3fa48f525364a74b8182174b7c26a00e3e2ab01fa40ef397f09cc495c02eb37c,1fe94d35bb56cdfb23daf506fbc90fca2df0f48d87a93361e0dd36ad46ffdfd7,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,32f662c6522944323b08b926dcb7f09ae741bc1f06a5cc254ebb2480f285282e,ee1a4a54449708420569a861dd3c9b397fcf3bb3738247228f7dcf49fbbafb49,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder,content_sufficiency_v1
xes3g5m,768dcd2b65d455a66cbc46d609b6d5106e83710b1908eb5f1807d84fca5ac818,200148fc3ca5c85979e418d91ab513d07ad100e869c3ffee8908360f8a1356b1,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,a50f7818fc5240d27aee840748883c4e11930ef1723524cda1281fe147ad1a86,4afa4939b2be7683e426cc7329f4c77e8a7aeb050ca896748d80f2dad24b14ee,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,861247f368fc40d49d8f8a89cc163abc70ffb173552ced9c6e5cf509aec8f802,9a78db84bbb458d765ee444e33d70e1daf23b16e158d42cbda579401bee0e422,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,2f1af7a4f29f39eec3eabcddfb895e2acf8e9c0594ca6e95c78c7db2263cf063,2d52f5e72ec51beb18720c7a6a9aec9e6722b8d9145545ec6c015d06cd2aeb4d,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder,content_sufficiency_v1
xes3g5m,250cb4a701a43eecf650e8faeeac4d8e8ae9b41f08de96888fb8a7ac3df81fc7,0df2a6e7661152dc5b6faf74ee1fcd47834a237c771fdb78872a19ed39f7ab88,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,0bc064e819d28ddb5965f9599443e20195b87e5b97df6acd0c31c6807dd10836,3f46941e48bd20cf7c1b8d0da3510d85e3e7582649b042c98df5eb913f7a8e55,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder,content_sufficiency_v1
xes3g5m,889af4084221c3d356d8fcce697cb0a96ebbca25574bd06a2afc58812888f6a5,86d33961f2512da896f78a93cd08e144569d98392b374f4f9ad9ffc8fb9d7d56,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder,content_sufficiency_v1
xes3g5m,3b4d1c813a70e91e84e4ea89df6db35451d6b78d205f49a3b1bd1c61b143102b,508b0f52e8214852c7496508d4894537b3ba143e0824e1866acfaff8ec363502,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,fae1db3789cbddb5e7133807b90d97ae3fd2b6b9e924494cf89074cf6414a145,b88aa2fb0e32e20f8967e79c462dce8ab3f943ea005b74dce87f36ff6ac7c5f6,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,79eb422303343b34302cdd454af40f455f7875a1179d15cf279047226dc64bae,e3f7aaf2984875d3d6905a1d0b36408d7cba9e8265859ba81fb28b1349f06d65,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,056f3a974ca30c78f2062947751eed9d6c23db66f62d92716e11cedf9afbbe07,fdfc0c8ddd2ba7e6df060ba0178edb555e51206cc12ae6f4019f73ec490a5ea5,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
