dataset,item_id_hash,source_content_hash,n_models,has_duplicate_scores,join_complete
xes3g5m,b4dea8b3009351d29fa8c8e9afaf401874aaef7e533d66f72f1ded710ace7151,c26214b6181ebbdefcea1131b38c0cf5136ae5e4f99729046372cffd32d61e19,2,False,True
xes3g5m,7309a326463e265795df1e4b9b6e997db377605919d6f60b60a0d77006eedccc,aef42e9f39745fba99e3f1055c3d72a57e926fec00834069631f82d667ce13c7,2,False,True
xes3g5m,a89788850db6465a0a6202842ef2bee0d9d98f246bebdaab0f24ca437910b3b8,1ec230dbe7f4162844c2777876e88638b9583e7215f8d3c0e3e30728f47dd652,2,False,True
xes3g5m,f43ef9d1c8a0c222bb98db3ca82950ca9f25ba20e089687f8ed11f22a092ae86,4702ace41752190f08e80d7a83e442177787f29fe5c03a2a45c7d81ce4123f66,2,False,True
xes3g5m,6d086c64a3cdf07763dc6b411bad8aa1c69937e717d8aefe6423ef0d63180289,c000ec2327a1e9d6ade49818a82e7175f5885b2b4e59d7ef2b3a46582dde95a8,2,False,True
xes3g5m,d1b8be63f0fb6e5b65909e160d7400218ffb6dc76c55eeb415013ba5351201e8,662ad774ac42c4387bcb93972181080a9deb7558f7308c29a23947b90a530e10,2,False,True
xes3g5m,d891ae9cbb3361c161afb19b94e0095e2fb89859b401809226dd91cab852fe7c,2b8c3954b1f5268c5a04f937f3f67e66bc181d08ad1bc33bc3f985daf4593296,2,False,True
xes3g5m,65628efd540e97097e0dd03c30aba465b71759065bc5cc1559e1e38ce8deb1f4,4c08788b9e545ba9fe268d14a6d3c6a64d9593c219ff5819da9499e0561d283e,2,False,True
xes3g5m,316467f406f20aec4558b6942f71d089443fc813d73a9562b7ba69b8b3491cc6,72982da3ba826a8226121b03d9db9d9282040ceec48f932bf50e314a3cdea341,2,False,True
xes3g5m,af229dd65180b75ce4f32b489dde7a61845b0a97663fad9ca8bd23370b81c3b6,4ccfc29fbc3f606bde4a4181a8f22542d8aa61704e87d422d9704a1a5e5d4f32,2,False,True
xes3g5m,4bcf9ff8e9d847564414f84e2cafaf5d3b0bd7d8dd0b76a5cddd8072207789e9,20adc5d1d7ec28d3b59f87a989215580e883ab51a631b027ce0a2c68a74b6d35,2,False,True
xes3g5m,4248734f777c801f368149f74617433457d1cbce9469151f93abd11bbbacf902,3689c5a6de1b15b84dffe7aeeda6537a680537e2a60a1dff1bd321bfc867e280,2,False,True
xes3g5m,b6398c792bce41c90051e618e2fb5ede46c849244d77735fe3971a9809c052d9,0918c6ff30c011cd15704f55dc1a6e4e2e342db38198cf192c91058ddf711ead,2,False,True
xes3g5m,4cc60d9261b911a2937bc071b4aa442e419b5fd8388865af6f747bed1340d7b9,1b465bc4695602faab692ac54926baa556ad9fe3d9614a5564bceadef5bb4651,2,False,True
xes3g5m,449df957e105397da51696fc55e90e11d016acfdf6168f183e4ba5b9dfa3b816,c38f3095a56e02ec7c44104099322eb8511f46d6808f3a1dcf59394606575048,2,False,True
xes3g5m,907601ab65a4f11e6988c4c2b1fa1e09f952ed398ad42624846d8a3e296117ad,addf7fe3b2f91161d6bed6f6d67c827952847ae0bc161bf3a92eb5fd2a63b1dc,2,False,True
xes3g5m,dda2565718f60462fe0e7eac4d188cc226cfbf631b8547e0a4ccefd75b9343b7,073912c675c6df3e679261deac178e4e4b4e5dee2eeb8654fab8c01e5cc4d482,2,False,True
xes3g5m,148ec6cde19712921c0a96f9a937ff6a36d8a728c9814d0bbad135b78d2924bf,55e945101f49d545db568f65434625758e2c9da70511c289371014c57910b45b,2,False,True
xes3g5m,8b76abaeb2331e109d4661bb61bdb2509da22d9eb96fdec8c40271652d0d9423,fce3b7118c943662162e9aee2d8293b64547178c0bf2fbb70513be2e7c1dc8b7,2,False,True
xes3g5m,494d9e4197193ba11a044f6b9f99e3062450e1dbec477e93ec57731410273894,101779ce6d5365b3725ec82d24f9f34ad24ea9b32ab944117d8250bd5fe6c3d6,2,False,True
xes3g5m,6fae990f668740044814c1f87153abdaee69cf9d58360cfe4355cbfe0832eeed,736419430eda39cc64ee1f94a07d14906f6fda08b6eb9575fa0cfed49a809248,2,False,True
xes3g5m,82811ad5346cb4c78b406ecb1751077b252974decd4b35f3d24134327dfe0a8c,829dffa0259717211164131b30af7627f1c165fd137b41376d86e8c6d67f8b04,2,False,True
xes3g5m,06718cf06a101e524252d1cfa0c728849ac5cbcd46737eda9d7245b641e09704,ccb94ffa4af76c62849d96cb7bcedfd9e080df17099d739cb1371e9aa59b15cd,2,False,True
xes3g5m,29eee6d6296caf0f079c57727852e36fcf32e293932d55e9986f66c3f8e4ee21,819958d7bd4217fae47527ebc1a6de159f7708f5c8fd57251ef3827babfb0cf0,2,False,True
xes3g5m,9375f8f81774e13a716f192e41d553aaa5a43051925c36e17a247b6dba73609c,0e846a9be55b7b4716bb402c76b29da00c8a949742be26581e68e10064cd1e56,2,False,True
xes3g5m,65b72f4f31f60ea90f8e157b5b815583fa63f20e9da909fcdbe128453582d559,9f534cbd5b1b1a7822d77da7027b24ab3f687f44ebb7b3f8d723addade3da62a,2,False,True
xes3g5m,1f86ad87e0d1d65cf845ac9c22b894256c084c4f8247c0865889f012444d76e3,231248ee29213afa1b68e9f25834f1231a28ae4ec14b80f9e20b26791d835faf,2,False,True
xes3g5m,85d5b0b4f5f2c7931142c1c6e4a4d155477e5a6434834e283c8992a4639db8aa,df4d759def09c6db04e1ed6f966560606237187554dbc5ea560a80df130e6ca4,2,False,True
xes3g5m,ea87a48ef5e31977ffe5bdd1aa6948f35460ca166af93b9d4c217bbd0da18605,ae3cc839523e98696aafaf5d74aa9bb75f5d582a0f2e20577c8bebbc37970869,2,False,True
xes3g5m,4c236b3b032bb8dd58ba5b102903274109e683992935f3215a4db1fde6c47d89,4d3ea1915af161c2285943c5c9f90ecda55c0ec0718053558f1ac6f9fb99d89f,2,False,True
xes3g5m,4dcfeff68ae48790a49ab53d69c88b274b7f4fe320719058b03349380dd229fd,9401dfa924e524694d1543fa5a412e57ed96a9ecad13e9b18c6f9f508c45c167,2,False,True
xes3g5m,18cc290629a9bdeed1ef7448bb53a390e76801cb585e983def5249ef1d2b0799,8ca5e1dfd839f3e00b8d789716c3d0d08392716ab1b2bccbc9249d7b6e8bb44a,2,False,True
xes3g5m,d91bb510ac9330a8f0a61ccf2f17592167bd59a73c8de344fd01d738374b9ad6,506218d685c4f28a1c14ceb40d7273ebdbbc43b81c19260bf1ace0bf0f2847de,2,False,True
xes3g5m,2238fe5bcbfb81ba8437d6e0e3bf21dd97b1c0e8dd04da19a4ff1ca57d178373,22079a6ea52e0b442d4f027004eb05262083f74b833d4130bf48cce79da69bec,2,False,True
xes3g5m,8a69394c742d9a025faaf668a19f50ef8f9b3f3929989e94e87de68390379f8f,48d0d33f32d30d110974225b7b8cb0edfb17acc4fe550719bd7f711eef164e9b,2,False,True
xes3g5m,a75fe8f686605cf36f8ff5ec596ab0d7e37c94e090e518de0a2f76a60d7c53cf,4c933b3404fe3039f6a3ae0feac2007f6494e6a111929d4afaa7be0de87fa38b,2,False,True
xes3g5m,86fedce5b2b5da084ccf9241b8e8178db150f90ad8f3a1c67480afbbf1529562,231248ee29213afa1b68e9f25834f1231a28ae4ec14b80f9e20b26791d835faf,2,False,True
xes3g5m,1127d827d8f83014313337d34d4fa92cbd4d3bf0e25ef7060bd7cc4f14673045,00e52cf82f88ecab58fa0332540166d90e8bfc8d7891d56a708db2b0db0dc415,2,False,True
xes3g5m,b6a87920795acf4cbcf70348ee2be1b714ffb21532657d94e62fc17bd80e0c79,ecff944a2c897b02c2b2ca6d4ef2be1d0242a6b16bedebcc7ba7712899b2780f,2,False,True
xes3g5m,2675aa32d4ad7b1637704fbb3b6c7bf43d915f859e1950aa94e614a0f62d19b3,6243f14fabf9deeed296a77f867313607bf80f4b7de7c7180d8f7fdab7647ecc,2,False,True
xes3g5m,fa009b2910edaea4cf160ffe45e07d7c92d330a405584316aa07e9363d495c96,94e57890a88886cf121a2a2f3d3f59e3ffe47b3fa07256b0572c675d02ffba22,2,False,True
xes3g5m,b60abba4fcdaef26428f54fb981b4ee55dddb71340d78c4adfbf5abd7fcf9839,cb619ce02de15508a136530d8726131d038f2c4d73f0388a3584f77f32c4f47f,2,False,True
xes3g5m,0f7a5f2cc4b1e8226a5fb33d3417551061c2cf65535fd2cee9444d40379045bb,b9d2c7ba606ea73bb8ee4c7a2e8a82544c8e7148aa21bd91dc94cc5f0d99d077,2,False,True
xes3g5m,b0962a910624753a7526c661b710e11deac86d37e3ee1adb470f2fd9809224a0,a69a16b177b539bf374b36efd6f965c8164c909074ea0665084064bb2d629beb,2,False,True
xes3g5m,421efa7d2c463557e292fe37663c84a05163ee8b81c985c6af20229dec52eb70,d11f84743eac14fde81891fb78d1ca783f671a0f6a6c63af8ae826c95967d33d,2,False,True
xes3g5m,d9665f2543f05b9c882a44183f86831bed8e868370b3dea1d76c49b9d82ff89c,2b83836a1ddef78fe4f16c0a8f26f31f0de842daa7ffae96722b4c926f0a4a14,2,False,True
xes3g5m,5edfe8acb4a618a92112af4224e274587e8060757a26ad892bd4e378698f0c16,b516d2b4ddc8f8c207a47df6e2bc204df524d6bc683a0a6521355fec091e38b5,2,False,True
xes3g5m,3229c94bd9deb03f8a67d1d097b44d722f0d07886cd313fe2ce3776e99fe96f3,a276d6c5a5a161f85ff6b3060961d3f05548caad28e7216514ba228ee683c4f6,2,False,True
xes3g5m,e5185926612695793f7d835bd720a041bf398434620353325b0a51e56187c68d,0cb8e9965fef418c0b6e8426d953ff0a021e150ddb33e50872a7e1d2ea2186c9,2,False,True
xes3g5m,cb78fe6578133e12b4f6c36c9735bc7139dfea9aaab4306ee5e9b057eb35d182,539de16f555fd73ab47d3088264208b7b219d097d858d6a80a5069e11a6018ad,2,False,True
xes3g5m,f55cce73865bbb7faef86c3ad573c0c7018a387bdc66694b8c0d60e1c1556591,54fa5a7a3c7af9cc7b5edd9ca2b33cccdbac233cb48dd581303748524f22e66f,2,False,True
xes3g5m,a2416d5f9736597353c789a2763a8554ce7947cf25079fdd8f51f4ff8253b777,93f81ddb8f8008e38f846b64264dc7e74557f4af4322d332c789da238f2c1106,2,False,True
xes3g5m,73fbc7eb9c0687e1accfb9c0a5996fb0baea25a962eb017421e022e74ed208db,7761a711a515bfb50a5ee96ae414ad1696c3d7e8337905dbca5839875107d98e,2,False,True
xes3g5m,d32dda6f0ff9c73597aba92b7dde518474a5f7ca6f425722b5bb130b6d716517,c1dfd1a47193f893af44c9f71d5f75a0875dfd51f163b83c661c9c032ad2826b,2,False,True
xes3g5m,58f1b00c548eede3bf893df56695e9f7cc917c90bf959558b5483e9d272fd34d,4db867ed6485934d6e71e39067838daa2cb16c0c8118e87702032d1bd9a5fa8a,2,False,True
xes3g5m,33fd2eff05369351e97dbbcd4647f2accb008a653429a78c4228b43b2dfb56f2,baf022bcf1645304704dcd14b14509e677094de2ad18f8223c756f03bbf15bcf,2,False,True
xes3g5m,9f3ed7fc6f50c45005ff4de713bb773cd27cb6382e719ebdf1480ee88c1bb69e,6b4500a4d5bba0936cb41e5b7b5345d63fe345c4ef57a9b13c195b08e02db316,2,False,True
xes3g5m,b333677d2a1e311389fe6dcd796e8b4a08efcf5a8818e5b6f85ec3116da9caa1,28c54d5349b8c17b2c1301bb33b24e40b4195c96e58a8d9329ca1354400f5a4a,2,False,True
xes3g5m,d4444c1a53edb66f9d8c3c29b2e0c8fe841eeb9d5ea2c5f671f03fc7d2c58792,e8ad0f3fcd7bed1c6bb1c04d90b77522eadc10b3b5a7de9af4ac2ec200939e8c,2,False,True
xes3g5m,4bc1bf7f1fa9e3a7350ec2fc32074d4cd1be0cedeb91e323caee9e9d3c2e1d58,bf58cc22c129ea9a9676c831c16f01a07d25329eb69d15382417ca3ed45d9f55,2,False,True
xes3g5m,2860e7383b1cdcf3fb8116ebf679c843a3d59bcef3ee96b5493dfc1e2f803b3f,f31ff64e31693743db3f8b97e9ac9f851f5498bd63f73d23e94bbf2236bf90d7,2,False,True
xes3g5m,2f5c0f2414dd806303f5531d05a7cc00eb3b54bc72fbe35490b939464e977198,6a0128ed711da0732242e6679c644f352171d57cee20c019040a2b714867fe6b,2,False,True
xes3g5m,ee95bb6369ad02dc20bdcfe5179fd5ba7525044997d58d0a5860eea2e087a42e,3c9bc13d5abaca5a5dc7dd35fa561ea0ab9a8a9ad35f227ab96786f7a83bf88e,2,False,True
xes3g5m,706daca5b8062b34834e1c7355abe3a3866f2d1c66e806fab41651b26124b3d3,cdef4a65c4888059132a644e65c40ab311d20266e6c53359337b761cc7a09c77,2,False,True
xes3g5m,eb0f2018c66a1d0bc0633154168b18357b06a3b0ea78921e6f241af35eee5c92,2d614c7222b3095911310bce1ce86c7a581e1369f1bf25e66e7b6785e47a62cf,2,False,True
xes3g5m,3e9ad09d5fc4c6855eb75db417e15b6bf30f7d551cdf473a061196170c21a0a2,8f25ee4ceb410d76b50e38b150728c81d389e66d8233698dedc74e20ca85ff06,2,False,True
xes3g5m,b85824ae6510fdc3d719d44a919179c04b864da93831c39e4f3bee575fab3b46,a3b26c15360f717d08232be967968fedcd0b657d52fc0379e8e86849c46f0f17,2,False,True
xes3g5m,b0a17a5304af61e61d5390eb9f680765338c4863c2a7c53d5c5a0c748f261af1,a2b0d591bdc6ae81035dfd900824186aa975aee2d435b1939517261770b2a1b1,2,False,True
xes3g5m,c08b4eed6712548fd09038c3119c5b03ec3b7b7448c0117f1d267356b8c14998,64a6faf1647ebaf7d8c7dd6e24ef97721714e83293c67d9cbad645f1c8e8afa0,2,False,True
xes3g5m,868a8433a1f6f35316d51af5f845fa436a83f9dad9cc5f1b91feb1e825ec9eb2,f8e7a9631fd100abc1e3c839ec092e2a25f0310a3127ef5f9f6241bb4df96083,2,False,True
xes3g5m,3360f1f99617ce38f72acec5452ae6bd0d54711a47f742fd5a489c33cb457a11,7190ce47842ff3c58b74158191ff3a9f7e4d835195407af88b9fd6da780e4306,2,False,True
xes3g5m,a4cdb249df18f91be178fc866900dc780226a9a78b05cd4c84b6c2b3a54314ba,86cd2cc520340932ccf9ecf68471880301e4a71846f594d2fded5f9f17ddc47a,2,False,True
xes3g5m,fb024deebc379fdc0cfd92d6951c45063ec76f40734f3bbb01f4e2fad477c3db,c777d67e4cdc1f8e15ea4555b3c4b8855190ea8fd9556a8304ee97370f29196e,2,False,True
xes3g5m,ab956adf9425a8a146e5c84def924e09b67337391c26d482e32282026c627085,5ec7d636fc316d9eaf5faee5abc4636826103da5a2eea8182f117e899e485b18,2,False,True
xes3g5m,e696b7126d233a7cd8609299f5472b8f10543a0db53001e48fc0ac9c3d77792e,bae14975d7a0828dc137e778845892d873c4064aa84256f0904f2fce7bfa2f38,2,False,True
xes3g5m,67f2f0776128de479751b32c211a5ff91b2e485354d675bda9caa35d0f11eeb4,27ab56e81aaabd4808461d644ee1622fe16f32cb459231be9de50d0426a77d9f,2,False,True
xes3g5m,2c5fd8bfd4fb3fc33ec5839d2b314343a210cb160243b5d7106038d10b37e982,59392ce73e4c9d0819fe3e3e51e31de5eea0e97b4db38e217a69bc3e3e29a061,2,False,True
xes3g5m,264bc85636ae685039ee80f426a9029926ae8a18645ff889736ca2ecca3ee905,355685b49621553023299673de3ec983a343078df80c6fb26b5252055ba90a4b,2,False,True
xes3g5m,82e2825012232ef180a0d80683f18f8a957e128b32e895d17cfe7f65abb0617f,fa5832f586e0edbeebc933d0cfacfe431d0a843a575a4afd902a9390835d0609,2,False,True
xes3g5m,d43376cf2adda81b36f61ffc3567b7b293f340a291a3495556d5dae0693c816c,05268c1adad18ad4e903134a0cd16fb7df74283adbddd1dc3036bb806866e23d,2,False,True
xes3g5m,d413e1527eb4553a4198fef96c85ea28f9aa24931f65009f017dffb588e34093,e6530ab5013335307e11c1c80bbe5b98f8dc8452b531a1de54a5cb3102041698,2,False,True
xes3g5m,07181e1295d9b8ac2453a630bbcfd2c038e7ab9527fb4bb3920845d47b2608aa,e1313df7d9b561336d28da9ab6aad40c40bb355e98d5301658330c055e37a314,2,False,True
xes3g5m,787fe0a4b006f1a1512628f4eb60b5ecd32ac801d0d246682b500cf96c93e04d,5a5b9282636363573132dbca6d3cc637e274d17b66439e3e7077820f1fa0441f,2,False,True
xes3g5m,6891e387e699f9ca906e6350f3088ac77cac717ced8a9c774d5ab326067b09f7,eee8b61f67211a3e6a67b816d30ea986777906bb9157494de65a2203bd51b644,2,False,True
xes3g5m,4be336212d73e9ee0c9aa44b2d2c2672c05cf0f4e6f2a605d88f291ac8aa8444,652e349d21cbb1ce234c75f4890017a6e6675a5cbd987ae053e8d14d472e9c51,2,False,True
xes3g5m,f2c38b0a3ef04a3ed38134c402b0afd1078c6d6916fb22a6a6120e6c3052ff0f,0e75bd4d56db3640944a7bd77916dbe597c6f2a8f39dc1dc041c96ad67f4503e,2,False,True
xes3g5m,e794e56ec87ba0ee57c51903287048746855da779bbb0187d0a836f6df7ccd1f,31749e53ad4188738a04866a215a126768641f9c67fbbb0b6b83c41da1e133e2,2,False,True
xes3g5m,8ad4c385a5934c9220be558333c2d440b450116ca84e66837113fc0142ab2d8e,88583cb60de9ae9934aa86dafb0634cef73d51927766198b4eb720267604eaf2,2,False,True
xes3g5m,1071d3e5af99ea549c2347bf9c4bfaf2258b756e3141b53986e0f661ce5c79e7,57f4c766acfb460e52122b8394acc9460e61fa911108e5e2edd403d454722f14,2,False,True
xes3g5m,6dc04b5977d1184c61b580f4e5c015c6368c19428cc1bb11fb4e369f400e0784,3715f6675009cc5781bdb264a2b0b446b926cf9ca2f92d03a43c3991ad9545ba,2,False,True
xes3g5m,3c90aa9f17eace5f2843835674144bdaee7a1fe90c4ac518b84a2566df7c609c,1e6aec8b54e34279107b33918fddfd0f016ee7c916f77a8a5e661607a8f6cefb,2,False,True
xes3g5m,2d6b2c52f85bc997533283aada7be44e2181c49a73612b60fe9e10ea47c8e186,1b9969ab9bd8873eb87b4dff4b267729fbbed80f1545bd0964d16ccccd58431e,2,False,True
xes3g5m,d19f8036a5dddf110575fddb7943fa2a43643d5d2a15943dd62a45acd43d9941,983f0853f1ba92187a46f6b77b5ebfddcad860dfa21280019db708252fe3d4f2,2,False,True
xes3g5m,58d7c80a2271d04dd46c16c81c489b258df225d4fa6c34fd31c80c410c7343c8,aa0123aa9c2ce3eb6f3eccef468e24ec03225a1bebd224433f4a0c3b3c8d527e,2,False,True
xes3g5m,9f2e3843d67c9926a619ddb397454634e40ec94ed77cd5c71801f36f47168589,3aa5f3ce5f041a6a5971dfb159d08eef920476daa89b746735afded723293f35,2,False,True
xes3g5m,94e1b7fe611748cc1e417ff9ac5578b9467ca5f11d2363414ef750617154c3c1,8f2d953eb2f66cfd4e72f9efef09741bd14337d0144558234b3159d2b0d693dd,2,False,True
xes3g5m,107b1305814a2ef53f2112922ebfa31580d9039f55d1880157626a048241a0ab,23d6cd0e4a7c5c896a505cd14d2dcfecad47778e7d880014f89fd3b947db3be2,2,False,True
xes3g5m,10d3bbcb163ff911464823528e0da0dfde57e909f10450e91bb9504297259001,a7ac0f03edc9294a613738ccd2a28a8443c3e57ba336bf879ac0d52f69fca7cd,2,False,True
xes3g5m,bf1576edd6c3dedc87f8b4f8d01a676b9cce2fb8c4407f8627586a2cc6911524,3ba02282f4df226051291f5c6cd1d591b537909e1a555825dcda35f2eda8048e,2,False,True
xes3g5m,8315309b76105273de6830697e5fa415218995a9de6ea137288eaee81f2d980c,7274ef2a3d9ccf7dd57700b5ede5427143f1ff7c1f80f9dd9a55c3da2c47b046,2,False,True
xes3g5m,e94f05fe9a66af0759e7b9926abb9788832b1b2cf5545ca25b1bfa6ac7aebd00,2d10282eeda584180614163f130ae1eeb241e29f683f2f6b1ae56c5afeffdf52,2,False,True
xes3g5m,56384ff99a88216d0cdca1bd27f333adb2f57d13351926fbf0fdc481ef77b08d,30fdf53934dd970c49093d0284addd92467038a0f7f3b3a080d4e1c9e0006e56,2,False,True
xes3g5m,bdc552b697ba0e30a2a5863bfb53bd0b657c3185796ea0473f031e7c86c0c3ca,fa4f75b11b0fad21865d2e12208123d75b5f5ec2b7ddb6a12ac81a07e7954e87,2,False,True
xes3g5m,36edb1798d3aa604610f4416896dc86c64fd5d341f99e7965fbf15134e97e550,48b5a9cd4fdd20bbd7112a740453bd9635dc53dcabe09ae17b40579142e177fc,2,False,True
xes3g5m,0c371e49d4c8a370df694e7d3f96aeb81ea03ae1be22375efe09c6c3948c1d17,6fca94102090980763afda9620672528cb5195992ec55401501d511482de4aa4,2,False,True
xes3g5m,d02ed5bb6955d12fe273a3248a5ab1fb82619d761f0d209858ac8126b9740aad,a5c4bf783892aed63532dbfb27128e848efdcac298ee117b110b4079c987e0b4,2,False,True
xes3g5m,d2182cf952a7d357a48effda269c71aacf2964162af9cb2327700feb7868ec07,fd7f1bad7928a2215eb30eb2433dba822db3a9a612d1dec3749c568956fc51e2,2,False,True
xes3g5m,a27ee528f370fd15f5c4492fa5f59d40df6c600d4625c416ebc2381358ad29f7,af902fb74d0e6f205beb3a45daafcac9cba2266cedeca391d3d2e94d5952b3d9,2,False,True
xes3g5m,eb14b98a66f515c8e77e51147cfb0c9e7fb4838a04b51e3f6113fb518d9649be,1e138e60ce685471aad18723afbbb6fcfa00b74caf27d0468b52295ed8194d30,2,False,True
xes3g5m,046eb89d21ea6d74be40271cd3e6e11a8935318a93944024db70c1b8318b4657,b93b974314c003465a4331f628a8d32a36c511136bc46439f7030b7af84cfe6a,2,False,True
xes3g5m,a7e4a430728f1a8be51391452878c737d56bb6afdde5de204f510d679e5e51e5,7efa03f2a47955b34806cfc145d73876bf361833167f00b7665f8c257c9aaf6c,2,False,True
xes3g5m,0c1004ce1c63b7cd69a54a126a0d1e79be71674e4602f61d396f4b87bbfdae2a,8813a3fce04b38368ec314810c407902ba8554cff98eb71bb7ea2e948be50665,2,False,True
xes3g5m,0cdca7d32c238acc5231a74128ca2f24dabfe7c83d63b77100844381e17bdb08,fe202bf26c425b2567b47964b64995cfef0b44562a623bf2a5e238bbb62a6d79,2,False,True
xes3g5m,b3009a0aa12b02f1704183980b91ecabb67bf90a026074aa576c228f9e6197d2,8c522601f0de2e5d5a4e7b5d74eac35f2566329ae1486852307bf02c2609e7d3,2,False,True
xes3g5m,9fdc09e1274eaaebe3df3737992a8f47625b02ee39686bef8e0a0d8fab3e3241,857c55d3fd6547a06b823d5e98483d32883201f86c09ea896440c9138fc27d82,2,False,True
xes3g5m,4821d6df987f31b3dab052f7e07b45340420f095c0cb68f9656200749b450572,819e0ccc9fb555bfc4bbf93469200f3e4d9c1393efc7b237fab7d3ed6f999c0c,2,False,True
xes3g5m,2a508fe5647815a04707dd92114ef2fe75ab18af6fc72e9b304ae8a3c2acc756,62fd40d7d5e23ce954b04614eb40a3108b51b189f258baa7c2ea454ebaa74c3f,2,False,True
xes3g5m,d087bfd5e456ed31d5165520257969c173fe70102ac8dacad8c7b749a8a56065,cd8a8942ec0acfb9f055cf45fd8d493ac7f319563a5358a4f10aa47084217c9a,2,False,True
xes3g5m,0ce50f0624d73501848505745f1d3931c96c54db64c8d2825842dac492ab791a,b6c5eb8dc9391983477b12c7e1ad6dcc88992317807fe68290e894dcf570dc96,2,False,True
xes3g5m,9b64ac80328890990f5e0ea0282c5b94f04566c3573ffcd457c6993ce592e9bf,87e34bedfb72ea3bc106016ff8225ecb02e175847f0246add4a282643b29b3e0,2,False,True
xes3g5m,82f63648117a540e0c1b54716a9872f4a3d1315b2b50680b9d1b937d4222920c,b1ef511a9537e0643652f865f8ffa1f152b79b8483aa5928431b8630cb8854c2,2,False,True
xes3g5m,6779b87572ce9c56443638132ef9e3286b7868ca5c5bb2ae623dc5d85e882060,fe801f551a4e48de8321a72f6ebf30d1df22ccc51451861c1b4474f58b82ec23,2,False,True
xes3g5m,5a50ef8172ce3645bfec0ada8562379868366572bd135c5718da2916c657f290,3cc24d98cc4b2797a2f0121a387a735a74e06844c8c874f573619ffb076a5d57,2,False,True
xes3g5m,d9ce42ce1d183542c48b5b8c50f5882a6948517a30504873733a02e9e5eadde9,05bdc231688a3a0945cf17b54b76bf58b39a1f13062d9a81efffc1c3655b9990,2,False,True
xes3g5m,9645a2c199e32e638366cee0d8c1a8e12152ff5341ca518ef52d90574e5e7ca3,c1d0b1e9e185fc989928b087aaa02fc82d705db7d55a7a06f508cfef9c43df2e,2,False,True
xes3g5m,9343d23e4f9b42669a0e28ed9f90c2cff9eb3fb99d668646757fb1545fb8e375,2c63f30771ca7d8b0cfb739c88272d9c14154bb98f664952cd4c44546a40f845,2,False,True
xes3g5m,72ccc4307b613c36eae645a4cf23a729c6aeabc0d78f5e3b3c179ea74cfe6123,ff4aef32ed22d9b000015645f1200696618e387651245c592f5e9f5cb3a33ce0,2,False,True
xes3g5m,69b6e6391dd9b25e3d6d69bee9749e3485cc4962f42295373d1723926db8a23f,13789048cff61fb7da43a653172031369c62d1f3e179aa09dbc7ec5995d35ca8,2,False,True
xes3g5m,c0f0ef10e97e1e74d6aec31d9bdd097f8e539c10f6f64be923c05242a7d4cde3,8efa0ec63d0edb3b811f8721bc9e1264df28f2af9b3914d39958ba9de88b3beb,2,False,True
xes3g5m,114d57d6d753c5a5d2ed6a120efb2be20fec8737601817f44405ce07076c1aad,53fe1068c1341a6cbd1b5139728a670c6ee57b14f212bf9e6e8239f1776da540,2,False,True
xes3g5m,7d009a3140542736794829b28fe9d7c03b6134b9621471579326394e1e3ab8d3,150f40f9db0b3f71aa678196bcde4ccabd549f41b54d95c9e02c89320e6ef3f7,2,False,True
xes3g5m,e13aff18fe0a14de7c18d1779ff42a9d2d8dd84c91580d954f6fc8489b171d49,8f787b4a2ae2490fc9e8d665d87c22902b3d43c74e5461d6bb89e6d32f182bc8,2,False,True
xes3g5m,0f0cb5d84c9ad7d052a1409ee2488fdf816f1f6f9bd59d883565fdc03154cd7b,b9c3a76354a678e5c81d6c5fc26001fd019f257ec7743fe005b2675207da34e9,2,False,True
xes3g5m,e2291b1d287cb3aed7443f33f0c2f5aa2ae65f4f35f43f16c3ce1d9482a37cd4,d2d88b1fe721289043568f685cb1708c50f5225b7bda0dcb1bd8213d8442586e,2,False,True
xes3g5m,ca07e760fb0383124feb38cbf399b168c02a59050f5693c31659fedbaf950ebc,f95e65d8d7a7d200eba5c2e5e77a3128ba132d08232b106f9980e65a824924db,2,False,True
xes3g5m,9fc363581c4d27f6e031d94e155a061c43b30412d55cd10664039214cfa25fd4,daa3a2c927f33f32bfc3d4882e608f57d3f3ef791b74168207167e19ad49f3b1,2,False,True
xes3g5m,6ad340ee0c9be700856ad1e093e7e361ceda16c0feb8120e58e7fb9c3b73506f,62aef37302f5184d80982fd8501a2ee8c684c2006e3edd6ef85ebb63b18baae3,2,False,True
xes3g5m,b2d4810b1826173950a0e3c6122b36d275cfd9110e7718796ad60dcb0564d1f1,294da552c4f41c0f2034dce385baac9457f08cb11ad771541336fac910460191,2,False,True
xes3g5m,bec34aa8484688ba45aec88e16b3bbcbb62771666ad8b58c83f2dffc5683d8dd,49ce67cd46980b12d158ee0876ed40b19394ddd355b39cb98a162b8126ba56de,2,False,True
xes3g5m,d9debd89fd089f4ba0846536eae728f057c17ddfa30aa06a61c3502e57d1eea6,59518582a4a1175fd736b4daf516c950f07c94bd0201cfd5205614bf1c1c6d4e,2,False,True
xes3g5m,10782c687f5c1224572aa869c7143aca62de7dc9780ce2d09f70ec15896d5192,dad9bd134b05d47052ce2718c508201d240520df0cefd7cb6f3f5b36be800f72,2,False,True
xes3g5m,afb6453a4bfc2fbd77014ff162ecf8bdf1065d4d36b98528155ccfd3a4cba7b8,4fabdcdfd16dc233f2da4e5bad5a0a997fd1c7f3f09921a0c3086d0b946099f5,2,False,True
