dataset,item_id_hash,reference_scope,split_source,raw_error_rate,smoothed_error_beta_1_1,smoothed_error_beta_2_2,smoothed_error_eb,n_responses,n_students,first_attempt_error_rate,eb_prior_alpha,eb_prior_beta,rasch_item_difficulty,rasch_se,identifiable,perfect_score,zero_score
xes3g5m,f5edc6f8f67957cb47b2b0cfdd8c4eb668e931d6af3d4069a54ae0848d2496fb,oracle_diagnostic,all,0.08093994778067881,0.9188777729447586,0.918695652173913,0.9189549954095934,4596,4589,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,f5fe6e2d2c3c1c602380941b9710f089bcb066232702fd49e36faff785611041,oracle_diagnostic,all,0.6225165562913908,0.3790849673202614,0.38064516129032255,0.3856425381032369,151,150,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,f5ff393ede85a8a36b470e6eeaaa5296b0ad87bc0ad3f242817ba82ecee788cb,oracle_diagnostic,all,0.06060606060606055,0.9142857142857143,0.8918918918918919,0.9242467647454817,33,33,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,f5ff7ae0b127e23db946e6ef75b83974d83b5b18791df421e25f8a2fd118b350,oracle_diagnostic,all,0.21212121212121215,0.7857142857142857,0.7835820895522388,0.7876491379932036,264,262,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,f608ca0a320ae462d73ee090f81669697c05ac12f276b12164c49a119d4d68ff,oracle_diagnostic,all,0.07878787878787874,0.9161676646706587,0.9112426035502958,0.9182986032080671,165,165,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,f60ca387251b4ebe6bc0b99bba4dbc0d6db78740615e65c5b4eaaaf5bdaffc37,oracle_diagnostic,all,0.1875,0.7941176470588235,0.7777777777777778,0.8085092730756167,32,32,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,f6314031cab45cf2c50f69930b0b0346632ba744f51e4e26a46bd9f3d93f8215,oracle_diagnostic,all,0.05684454756380508,0.9426419466975666,0.9421296296296297,0.9428308504487675,1724,1715,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,f63f9902812ca7f789de15e8b3bdc8bc7798fe0437fca92a187caa4ebd290b06,oracle_diagnostic,all,0.5083798882681565,0.49171270718232046,0.4918032786885246,0.49651131336558796,179,134,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,f640f469c5710736980ce014097d2518bb9d322894b42f562036cc33dd140906,oracle_diagnostic,all,0.22552447552447552,0.7735191637630662,0.7725694444444444,0.7744437661841205,572,572,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,f64ad06433d85b5ff6b8b21bb0a19f5e0a019c6ccd3be40462c761773def3dc3,oracle_diagnostic,all,0.2051122194513716,0.7945205479452054,0.7941542288557214,0.7948355763483019,1604,1600,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,f658e2caefa82d54179df0b08c82e44b5da48f428d06fa85086f3abd713da407,oracle_diagnostic,all,0.028037383177570097,0.963302752293578,0.954954954954955,0.9660352568742174,107,107,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,f664cfe650e608d3b6f1267e0b5b83bb1824c305004b5333d2a5e86279df56a5,oracle_diagnostic,all,0.33333333333333337,0.6630434782608695,0.6595744680851063,0.6701895910528435,90,90,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,f677570dda2b73911d73e8f5517de8d41835179189c2b7c23e127075d6d20f37,oracle_diagnostic,all,0.05882352941176472,0.8947368421052632,0.8571428571428571,0.9137571997797365,17,17,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,f67bd075f5228616dbc7f42dd4282b7d2c46aee2371f0ac4e7ed2cce353fd0fc,oracle_diagnostic,all,0.23108841366102773,0.7687400318979266,0.7685686962065668,0.768911466118395,3133,2776,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,f6860a41e55a176b2f9ab2bd7f64cdd96296173972dbc74aaa0faf81b6cb1c6f,oracle_diagnostic,all,0.14102564102564108,0.85,0.8414634146341463,0.8554039372920051,78,78,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,f68660db330488120cb11ec3e147f60f007023d5b4a05e1c313c93fa94ad021f,oracle_diagnostic,all,0.2527399535038193,0.7470959176900099,0.7469320066334991,0.747283018779842,3011,3010,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,f6900db70799c50699580f47fbd669f0ae9b26118bbf6193b97f62aeb6f25164,oracle_diagnostic,all,0.17105263157894735,0.8205128205128205,0.8125,0.8265056506441667,76,76,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,f69268ca336797ec08cb797b8974c4a4589ead3e835cd4aa8bf1f10b49a68892,oracle_diagnostic,all,0.1728395061728395,0.8244897959183674,0.8218623481781376,0.8263982501842059,243,243,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,f6979f7d0f6e9502e906db9cfef98101da4e0205dd013fc9187480ba5cd9c75f,oracle_diagnostic,all,0.3162274618585298,0.6832641770401107,0.6827586206896552,0.6841500325156725,721,707,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,f69c2b106d8180883a6ea6708235364510cce2aa7b16e9fe3c5bd2b84f7346a7,oracle_diagnostic,all,0.17678571428571432,0.8220640569395018,0.8209219858156028,0.8229035925965665,560,549,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,f6a33946fc228c937bf929fa4e32c0dfdd9282d24dfefe6c8efd5fdc18515886,oracle_diagnostic,all,0.41666666666666663,0.5789473684210527,0.575,0.5985403112422806,36,36,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,f6bbc1edab36b5bafb22d39bccdd8cfeb46908bb97440cea5cff7baee8004131,oracle_diagnostic,all,0.1581920903954802,0.8414571575166753,0.841107124551512,0.8416875255177799,1947,1919,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,f6bd0f13ddabc1d056d7c49df8ee785e84726c2ec9ae5b8e78f9adda7043b805,oracle_diagnostic,all,0.0625,0.8888888888888888,0.85,0.9092690097334468,16,16,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,f6e19300a94f40e8a41d8edf2b29dd88dc6b68f990f720ec5e3eebaecfb3ac97,oracle_diagnostic,all,0.6025641025641026,0.4,0.4024390243902439,0.41213877802930443,78,78,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,f6e2876c4c4c8b5494ec02038aedbe0c53167a8c59c326d0e4894b649794c1b7,oracle_diagnostic,all,0.11764705882352944,0.8768115942028986,0.8714285714285714,0.8797300484053019,136,136,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,f6eba496e90f7f138221ce734b3263c5c2bbe27ff3206172981e1066e8ab0a69,oracle_diagnostic,all,0.05833333333333335,0.9344262295081968,0.9274193548387096,0.9371552990780236,120,120,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,f6f485be1dae42efea70bec9c6cf627cedca9b6d519abff5e08dc70cec9e18b0,oracle_diagnostic,all,0.13203592814371257,0.8677438659485338,0.8675239234449761,0.8678686906400449,3340,3340,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,f6fd7146e34fce3e3c9ac111496373f78078e012ffcd8ef6932d1dd7d273c320,oracle_diagnostic,all,0.11940298507462688,0.875,0.8695652173913043,0.877977040113323,134,134,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,f714e5132540e95470577ea86e7f519109aaf460253bc6d1651474794c2c3f42,oracle_diagnostic,all,0.09696969696969693,0.8982035928143712,0.893491124260355,0.9004643366746939,165,165,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,f714f7243adfa6f5a3fd709b698af63daf28a15af5d59868b4534a6a8e6cc132,oracle_diagnostic,all,0.5166666666666666,0.48344370860927155,0.48355263157894735,0.48636054946153223,300,297,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,f71d997de6ba9fe91ed44c744d01a1515d1dac330595c88f5b577d0252f2a9bc,oracle_diagnostic,all,0.11904761904761907,0.8636363636363636,0.8478260869565217,0.8729762698692309,42,42,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,f71f9af1db5811ac2bc3b16f861412b6ee2d02e5fb19b547ea3d1b4cb020d803,oracle_diagnostic,all,0.06986899563318782,0.9288824383164006,0.9276410998552822,0.9293793876354502,687,663,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,f72721c1e43215e06d03fcfa503752422f7dacb7c89b969481c515783a297c0c,oracle_diagnostic,all,0.0,0.8,0.7142857142857143,0.8803891168950492,3,3,,2.4720554932264043,0.7434410278178532,,,False,False,False
xes3g5m,f72bb66a2666005e077fcf2207d3d5c96a32282ec4cf6446c884deee7f2631dd,oracle_diagnostic,all,0.5454545454545454,0.46153846153846156,0.4666666666666667,0.5256274715529609,11,11,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,f72bc776b81d90632a5504256b5572feb1bfeb58dba46f75bcda49b14c908d29,oracle_diagnostic,all,0.9852941176470589,0.02857142857142857,0.041666666666666664,0.048754213097431796,68,67,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,f73d6df600f865994838ee5ca38493af7d40db51bfea6f965f181e9062eb8ce2,oracle_diagnostic,all,0.25095298602287164,0.748730964467005,0.7484157160963245,0.7490872731717815,1574,1571,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,f74100835709b12e888173b3ec1f7d925690e94b88dd167cf835d264f2a42ab9,oracle_diagnostic,all,0.3384615384615385,0.6603053435114504,0.6590909090909091,0.6628487220518844,260,260,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,f7440636aaff5a46b2caa6fbf0c527ca9314998643f02700f4aeaef726948ace,oracle_diagnostic,all,0.11637931034482762,0.8803418803418803,0.8771186440677966,0.8820509641662334,232,232,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,f74d0113b9cdcefa6b58b43334c94974526b1d31ec602b057bd4ab90ba0aee46,oracle_diagnostic,all,0.3981751116288099,0.6017853677469436,0.6017458777885548,0.6019290535266348,5151,4665,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,f759d48dee00a237f1135d19edb281f4ab45b8e8d4b6dfa6245f0e02f36584a9,oracle_diagnostic,all,0.4727272727272728,0.5269461077844312,0.5266272189349113,0.5318894949849831,165,164,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,f764a476d4ac123341a33bd4072dbb91769e6a03dd90f80960323e0cb78596d3,oracle_diagnostic,all,0.2716049382716049,0.7228915662650602,0.7176470588235294,0.729937577199529,81,81,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,f769565f9e3cb3aa93e142a7fa4e04d1103858ca071d33d4290cbc4c8a028b8d,oracle_diagnostic,all,0.22792607802874743,0.7709611451942741,0.769857433808554,0.7720524099690086,487,487,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,f772a2ee5e3b91d4ae3e79493f0db584af92a0427aea7fdb71bf8b1a8a538b10,oracle_diagnostic,all,0.14260969976905313,0.8569780853517878,0.8565668202764977,0.8572261246372442,1732,1727,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,f7752a7c94586b532df196a7e946666ee0ba0e526b35584a54164dfbafb93619,oracle_diagnostic,all,0.3565891472868217,0.6412213740458015,0.6390977443609023,0.646460193715811,129,129,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,f788bfcdb44544215500b58980542501d9bd2003774690b0ef8a4c440a6afd80,oracle_diagnostic,all,0.10526315789473684,0.8879310344827587,0.8813559322033898,0.8912819430361756,114,114,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,f7a123edcd05c3f6740bb07dd3eb109fd1288146cc7e6407c269bcc347173a65,oracle_diagnostic,all,0.6031746031746033,0.4,0.40298507462686567,0.4148886127357722,63,54,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,f7ae250025835b04a7c219cf803536970a4afb88f6f2de51e07c45c60ed8c824,oracle_diagnostic,all,0.3980660757453667,0.6017699115044248,0.6016064257028112,0.6023651510440339,1241,1239,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,f7b53b4571fc01ff0f22fa0dafb435f691960543f89915df38b79539f889788f,oracle_diagnostic,all,0.0,0.6666666666666666,0.6,0.8236409343225626,1,1,,2.4720554932264043,0.7434410278178532,,,False,False,False
xes3g5m,f7b9b55bbfcc801183e95a41f4f9dab21aeaf559287aa2da2096302f7e2df95d,oracle_diagnostic,all,0.03883495145631066,0.9523809523809523,0.9439252336448598,0.9553413467602814,103,103,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,f7c1789a2f27b526b9a48b72dbd1dbc17db082e6cd351d7eaae1d0cb2db075a4,oracle_diagnostic,all,0.15295629820051415,0.8461538461538461,0.8452685421994884,0.8467216260288403,778,778,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,f7c85199ca3417e17a5ca784c1747023d7ef76b90f3a1f146d828b6e5ea54b62,oracle_diagnostic,all,0.0,0.6666666666666666,0.6,0.8236409343225626,1,1,,2.4720554932264043,0.7434410278178532,,,False,False,False
xes3g5m,f7cba8cffe157e03982d5680a3126c415500831ae094599923677627bba33c94,oracle_diagnostic,all,0.11111111111111116,0.8181818181818182,0.7692307692307693,0.8572762863290625,9,9,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,f7d8e63becd3113b7fb30b4922922e64705e93ccbc3f80f0984224b0f2297360,oracle_diagnostic,all,0.05947136563876654,0.9385964912280702,0.9366812227074236,0.9393208645837293,454,337,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,f7e2ffdb935b11b9010a4246d342458a4e6b6973bdcbf7c5470bff6d4307e526,oracle_diagnostic,all,0.5,0.5,0.5,0.665719069932621,2,2,,2.4720554932264043,0.7434410278178532,,,False,False,False
xes3g5m,f827ccd9f932fcc9e2811c8eefe68ce47586c88a03f1a1abb23197ca6ef29591,oracle_diagnostic,all,0.1159420289855072,0.8732394366197183,0.863013698630137,0.8789256953281498,69,69,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,f83655bb117ec59b6fa4ef845332c1a29b59c71293dcd436e3ce0e3f6a980998,oracle_diagnostic,all,0.047477744807121636,0.9498525073746312,0.9472140762463344,0.9507857778407157,337,315,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,f838a139c3b5f52b3d8136f511b69cb498d07f5609b11696a8d3ef3ba77af2c5,oracle_diagnostic,all,0.5,0.5,0.5,0.5568044053974097,12,12,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,f85e4ab416fcaccf166c0a6c2a03f90c051748b90a24ec39184021383c8d9456,oracle_diagnostic,all,0.10307017543859653,0.8951965065502183,0.8934782608695652,0.8960326004032619,456,456,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,f870a6811d8d6ebe59cb0b6d6448752a0d03fee177455b7a98f69b1b9cc49821,oracle_diagnostic,all,0.20725883476599805,0.792554883868915,0.792368839427663,0.792716675511285,3141,3141,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,f87f68bf4238c8736e0c2c82daf467a46c75ee06e7ee461cc69fd5f70191cf9d,oracle_diagnostic,all,0.4024390243902439,0.5952380952380952,0.5930232558139535,0.604022244715962,82,82,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,f8a09b677eaaa5fd7cc08d195be45968ad3adf99a6494eaafe34774626f679f7,oracle_diagnostic,all,0.4054054054054054,0.5921052631578947,0.5897435897435898,0.6018488203408877,74,51,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,f8a46c545088e439ee0fabe6b5b48c3c089a3661bf4104140ad097e75f9525a6,oracle_diagnostic,all,0.11658031088082899,0.8831715210355987,0.8829236739974127,0.8833004552953975,3088,3087,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,f8bd4176b9a2fe84916308865759bfec1d72ccf041f0b0dd3de29eb36ddb1111,oracle_diagnostic,all,0.2395374449339207,0.7601760176017601,0.7598901098901099,0.7604772816298526,1816,1810,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,f8c0faa2299ea78de4cc1b00b13583e2cfdbc2c34d7baae534928422c3a1573d,oracle_diagnostic,all,0.3251028806584362,0.673469387755102,0.6720647773279352,0.6761233872174163,243,242,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,f8cc6bfdfc421de42b579ef867fae3e1a6b652ac8a54ec45f907a7a6070164e8,oracle_diagnostic,all,0.12152777777777779,0.8758620689655172,0.8732876712328768,0.8772611984773451,288,288,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,f8cdb0220aaae233d0ad895bd4febee104459df611358812f9434cb0e108bcc4,oracle_diagnostic,all,0.1951710261569416,0.8036072144288577,0.8023952095808383,0.8045973351333273,497,494,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,f8d71238305424a62a194dee486d3cfc8cd758b98622bae1c58f99189cb65415,oracle_diagnostic,all,0.33841463414634143,0.6606060606060606,0.6596385542168675,0.6626261687586286,328,327,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,f8ec94313803f9e098f14561927444afa166b5186176341565f6063db772ab16,oracle_diagnostic,all,0.0,0.75,0.6666666666666666,0.8574553688573835,2,2,,2.4720554932264043,0.7434410278178532,,,False,False,False
xes3g5m,f8ed6344814c03c8cbd5b59551d0fc87bafea070b2d05c9864f443a527fb2172,oracle_diagnostic,all,0.17635752042287367,0.8233317330772923,0.823021582733813,0.8235578606714842,2081,2081,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,f8feb42901283b636c4a7f4d47fccf6d11e8679321b20d2922a118c5a3debd43,oracle_diagnostic,all,0.0,0.75,0.6666666666666666,0.8574553688573835,2,2,,2.4720554932264043,0.7434410278178532,,,False,False,False
xes3g5m,f906ce613cce0d980c93c16facee1aa5d2180fcbeaf9a46d38c7c17601bab485,oracle_diagnostic,all,0.25575101488497975,0.7435897435897436,0.7429340511440108,0.7443553227907604,739,537,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,f91c8fea6c0f54a6ad591664b24d47255a496c80478e5b6044c19db1e18d6aa2,oracle_diagnostic,all,0.13461538461538458,0.8518518518518519,0.8392857142857143,0.8597596414827747,52,52,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,f94ae7d09c48ad589e86ef95cf54f696dc4e8bbb98177263d14a8fe175017707,oracle_diagnostic,all,0.05504587155963303,0.9369369369369369,0.9292035398230089,0.9399063299020094,109,109,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,f96728b9c8a49361c38789e6cfa68a68ee050cde6804d86ae0fd4f0a4c9b9005,oracle_diagnostic,all,0.18965517241379315,0.8101827676240209,0.8100208768267223,0.8103099547160056,3828,3818,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,f96a7faa42a439bfc18faab0afc7ff6ffec8d01c08a4d37766d15305ba8fb024,oracle_diagnostic,all,0.4473684210526315,0.55,0.5476190476190477,0.5694958807845923,38,38,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,f9ab36af99d4238521224c102d4b395faa54290d214b8ee5d2652de30125fde8,oracle_diagnostic,all,0.1029411764705882,0.8913043478260869,0.8857142857142857,0.8940962651698104,136,136,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,f9b3cb770bb84056670b816219e9c1cd0ba3b7fee9de808ecfc1a5f5de5d30e0,oracle_diagnostic,all,0.11225389362327354,0.8875183553597651,0.8872908717346639,0.8876338148837809,3403,3402,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,f9b64cdb25227e3b5d30e0307bd77eca2206b87230a40aaa4e92371652877ee5,oracle_diagnostic,all,0.09042145593869733,0.9089517980107116,0.9083269671504965,0.9092325069198508,1305,1305,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,f9ce8bbc7bfad0234fd6732b2429f1d898c8284a317d692c37bba74bca6e846c,oracle_diagnostic,all,0.11369095276220975,0.885691446842526,0.8850758180367119,0.8860072875440421,1249,1249,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,f9d09b40494387c3668b13ff05ef4a053a3c0356502ccf40abe9e6785ec91f62,oracle_diagnostic,all,0.7375,0.2682926829268293,0.27380952380952384,0.28206351550507885,80,79,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,f9dd8c57ad22bc5b47042238344d593bf8fffbb307061487a96b40e2a2cef436,oracle_diagnostic,all,0.11864406779661019,0.8688524590163934,0.8571428571428571,0.8755383873662625,59,58,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,fa0d7945d6f88022b1d4500d0c8e4041a4c74a4379c2337b82d2a974de675763,oracle_diagnostic,all,0.32928430728824687,0.6706036745406824,0.6704918032786885,0.670819119811957,3046,3046,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,fa1a2da7a5c9c65412a126a8b22aa23d72e5ba3e3044c0dc385f0ca800aca21f,oracle_diagnostic,all,0.044169611307420475,0.954225352112676,0.9526315789473684,0.9547738225941532,566,566,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,fa215c87cb1e992ab85d79ca0cede37cdc1793483adfb443caec7dba434535d5,oracle_diagnostic,all,0.5957446808510638,0.40816326530612246,0.4117647058823529,0.4275981914114484,47,47,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,fa2669d6289bc26668708c87142e754aa7bade9bd2916f8e7744a6315b779d11,oracle_diagnostic,all,0.0,0.875,0.8,0.9193270784574492,6,4,,2.4720554932264043,0.7434410278178532,,,False,True,False
xes3g5m,fa2d12d115e27eb1bbd5e6bc507331dbf8bf7e230be5c50b8fee2925f9a981c2,oracle_diagnostic,all,0.05681818181818177,0.9420654911838791,0.9409547738693468,0.9424766730176424,792,792,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,fa32a69fb92892dd955d01740c5853fae87d04f6e5a21ac049361db8aaadc6e3,oracle_diagnostic,all,0.038961038961038974,0.9551282051282052,0.9493670886075949,0.9571070207642336,154,152,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,fa51a6eee7197b1feb571500e4d9778930c047bd72741f766f8707c917d718f6,oracle_diagnostic,all,0.4872838250254323,0.5127032520325203,0.5126903553299492,0.5131343203821004,1966,1961,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,fa61d41c0e6e4e962d547a65d9ac2763fe05c5b9f47228953612a375288723d7,oracle_diagnostic,all,0.08333333333333337,0.8846153846153846,0.8571428571428571,0.8991956282812441,24,24,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,fa7b39a0035e4b2158dc263f20e0dc164d2c4cbf88adba5e3e56542bac9dff99,oracle_diagnostic,all,0.11627906976744184,0.8793103448275862,0.875,0.881611835484389,172,171,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,fa7ba30ca6607e6f81621e74ebeb9e678b0a9ed2b1685ef75333c5a01041aee2,oracle_diagnostic,all,0.41279069767441856,0.5862068965517241,0.5852272727272727,0.5905416903624098,172,172,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,fa94ed3302fe06017a725242a3f35983d4a12de587f56e0d6ece39e138934cee,oracle_diagnostic,all,0.20302375809935203,0.7956989247311828,0.7944325481798715,0.7967818707554666,463,463,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,faa06d93ff1d282fbe3ac9f08f4bf7a8e0b91b015128f34591bd3fe8ab5ec877,oracle_diagnostic,all,0.1484662576687117,0.8506731946144431,0.8498168498168498,0.8512085855798911,815,813,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,fabd2f35b5581ea576f2be08cadde0c60319ffda478180cf94bea7cc26b6ec28,oracle_diagnostic,all,0.5892857142857143,0.41379310344827586,0.4166666666666667,0.43015860694799773,56,56,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,fabedffec6ac083c6547091b29576c3ec15284344ed0e37191082b1219625fc5,oracle_diagnostic,all,0.15481171548117156,0.84375,0.8423236514522822,0.8446778178005969,478,478,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,fade1c02086e2f74bee16810a6593294d6f26b60e88844398bc4db2f71729842,oracle_diagnostic,all,0.09659090909090906,0.9011299435028248,0.898876404494382,0.9021905255595752,352,349,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,fadf3cc73ea1e0635204c2549684f0d03ad356a40593b5c7fb3c0a65d4c95fa2,oracle_diagnostic,all,0.12676056338028174,0.863013698630137,0.8533333333333334,0.8687141973771605,71,71,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,fae240d482726a4279568c38d3617c25c51e749bd61b673a6291eebb55a2bb54,oracle_diagnostic,all,0.14230343300110737,0.8573008849557522,0.8569060773480663,0.8575385621428542,1806,1616,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,fae42f49227ced27f273d01481473a5424c6d3535bc8864efe4b39ea7f83cd5b,oracle_diagnostic,all,0.01038062283737029,0.9879310344827587,0.9862542955326461,0.9883976923048648,578,578,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,fae73137caff0fa9401fb726ea12cdf8e10c3b7d227323f21dfa4c452b511e2f,oracle_diagnostic,all,0.05555555555555558,0.9411764705882353,0.9379562043795621,0.942377203239622,270,270,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,fb1682b78ecf1531651c5acfbf7b253ffb508321f70181dd6f14a22e76bf853b,oracle_diagnostic,all,0.31329945680742943,0.6866351375021895,0.6865697776221327,0.6867467712702591,5707,4843,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,fb1fbd03c65332fdcf038838998464a7ddaa525dcecf064e3a18f74800396524,oracle_diagnostic,all,0.2786069651741293,0.7206611570247934,0.7199341021416804,0.7216444614230344,603,584,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,fb20a98189cd4349d7de03a36721876ae83e6752853322c9ba6d6805129218a3,oracle_diagnostic,all,0.12720848056537104,0.8701754385964913,0.867595818815331,0.8716231599112025,283,283,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,fb3a3099ea1d735dcac6327bd4f44233cb9d26ed6d480a5614909bed14246113,oracle_diagnostic,all,0.24338206242591864,0.7564153178049743,0.7562130177514793,0.756633387383796,2531,2277,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,fb3ebbb6c8395c8cbdd0896e19e578a8ac36348b1264e00703494777811fc4e4,oracle_diagnostic,all,0.3970588235294118,0.6,0.5972222222222222,0.610429718486627,68,68,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,fb4aa69b5d2dcfb89cc9e6c39d58996089ca1049886ddeb2f129f56e2657966b,oracle_diagnostic,all,0.12727272727272732,0.8596491228070176,0.847457627118644,0.8669866016685319,55,55,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,fb5144e346cfb2cea2aa84ceb90cb1f6a5f220ee33cf9235d3f5a1832d0c085c,oracle_diagnostic,all,0.1132075471698113,0.883177570093458,0.8796296296296297,0.8850294638267445,212,212,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,fb5c09d5a69f70f9e2d44fcc236330e77e80974972847465fbafa0d140b625a1,oracle_diagnostic,all,0.2777777777777778,0.7,0.6818181818181818,0.7292808574090751,18,18,,2.4720554932264043,0.7434410278178532,,,True,False,False
