dataset,item_id_hash,source_content_hash,item_content_type,item_format,eligible_for_llm_scoring,llm_exclusion_primary_reason,llm_exclusion_secondary_flags,content_sufficiency_rule_version,has_image_dependency,has_dynamic_template,graphie_only_no_question_text
junyi,869e1e42c5cc75041e174672ded6852d1f879ed7eec1088917a04d0e39041247,6718898fe95132c956e4406b6848621ab62914a57c84c4995d57eaa65afc97ec,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,1427a299e168a4ed88053550e6cd040a24a4b8ed05acc3314ab004a3ed7478d7,1b518c586c844096d5ad3768d7dcf6f6efc79589eaa1af7e73a549e3328e850e,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,4581f532904b8a11cf4f279b0a3ad8f8cd72e451253f721082549e5e29b694fd,ae775b9b91e1334a3b06358261282c7c1284c52f9de623feaa0632fc8cd71663,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,4fba36d50e112b2d810a5e3bffb6238f83fe971b8fd2a59d1e9da52d08c1ff14,3041fbc513cf0553a454bb83ace82dd0cc318bdf2469a41864d25603b2d3ac3d,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,74925fafaf5121e82f7f9e53032141471c88f17af45ad0c17fd8668f658735ab,3619b341009c176f7ad8fc57247339032a1478e8d9f7643b349de89f5dea41cc,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,2bdc7a5e245ed9ce8832c1f449afb054d392b36c44b5b18e2a52fd2ea4b1b6a0,04b5a540594e734c09d15b2e2b82f1be0bc4b3b3d9e02f506c0c53b2dae50fce,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,a6c05015ae01879ebf20fac57ac53ae3c674d7bc3a936ded0ef27b0941eeb7e1,6c2e5884de0603032622cb20c96a797b8da309f34b1cc4c046e0a308e2e9f881,html_question_div,fill_in_or_graphie,False,EXCLUDE_TRUNCATED_CONTENT,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,d4207c033b940d1d5e6ebecb7b60862b5c6c0c381a0dd0d9b74cdb8dcb00b02d,3b2e803ab4da0b5923bd9936dfe8643cc1178817c6a62584d251cab32e2ca449,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,ed27924da3ea6e2eed58049de503559db14e0a159fc1065f0ad833da9a32e434,41ff00306f5b5d224e907c3d588b8f4f68e4a3e7d155b44d6ce057e4f5d13b80,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,b8ebe73267a753d686ade77b2483197dc7a09995f1b375f7483eb3e2d0e6a9fb,4f9dc3ac25f66df43935f41e875871d776b490a9716571535283e57ecef778c4,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,092e273fd3d811e966c516da978c4d8188124c3e523765c16a8d1b2fa4fcd59a,cf1c90d6bc338d65bec65f2078eae29e717a05d2c859e98a3ba28e31ad145b2c,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,f462f54d8d583e30800ffb4d5166d6cc0f966b6973b3a307c32d7f4c0e75e264,4f9dc3ac25f66df43935f41e875871d776b490a9716571535283e57ecef778c4,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,2aa4780702b67e907647d351d9634d35f496425e300423bc18d19d06a6829080,cf1c90d6bc338d65bec65f2078eae29e717a05d2c859e98a3ba28e31ad145b2c,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,7f0d28b91f0678642ef8d534bdf92657327cfef9b484af9f9cdb632c3bff3724,ba18169e6003e1011cdcbe4bd6d3455f7d7009d959214e39c6c8f0ce07c5d25e,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,76b79e62cb8a3101d09f9778ee79e2b847921f80f0268226ce1bc16cba541134,1bff5efc848bb72c27187bd632278a8ba963f1d9284e42567355aaa350de6179,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag|prompt_length_risk,content_sufficiency_v1,True,True,False
junyi,3bb28aeb876114349b4f1863ec51009c4c1cff7f7adb83b1f3a20dfe117f1383,f2e3a6b3477dac7c40f2a34132bcf31dacb07450c6fe872e7cd36cad0fef417f,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,c15e95bb3a73b85ac86f7e67c9fcf8d7a26810dfff376d35690b23ff2064ceee,93fdd93b5e30dc42a39c5da10fcc9c9e5f7346a7677914bd9732d8cef00eefb6,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,431329e29377300987761a9d53e562e2c32aec312581f0bc5d94940de347cf9a,4a8b2204c2ac4c6fcbd3af096fdf197ad06b292863107b69d65a812e4c55468f,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag|prompt_length_risk,content_sufficiency_v1,True,True,False
junyi,19a709b11c2cf71235213a9b8b45f6f60e05ae2c5db45ee9d252915cabdc6097,1bc1d3029c9d64e51c9a37d362f277102022fae4990cadd1ef39bc3036806a30,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,7cbe31d9646e3167adb3071b7b6e2e5882cdbf3ead8fa20a4e54fc52a52fde8c,92380b63e0968034cd6901008db50c22efe30efe2e6b17ae1cf2d6ae2e313048,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,99ae69fe39aac81ef0a01cd35e7d4d7ca9f8b878109fc771d7179ae0b3c3617f,a786a9a785af53a196ec3263a77806851310ebd48b2692101de03cd20747e741,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,5ed1f02f11bafd5730785825e0f2df98fccb61f8872e273345e441be4de39465,6489edcd3153b9067aba12a579e04630ca0569ef3a4b68c0ee2fa8a6cbedee41,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,8defd1559ee534d5bff4b813fc917a7f272b8a4ab2f7109da8734ec0fcd0b105,4baafdd4f011c5d6e96addb40d8a777103fa055b1547d7544408c15a0950b3e9,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,81d9f3e99fb2bd67b5c4025ba4a6cae896b50568491f5dae195580bc28137e60,8fbf2e41fd7947c8c06d3473a34408baa097d115db81bd6cee48590409a999b7,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,8f085e7371ef61177e9e5008aa6077edb88bc20ebbabfe08ff3a7ba3d684c80c,9ec5463bf4e931a6d48ccc2a2e023a9e3c33ce134153802ea3ac0032e6e82c63,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,ec26d95d92a7deb135654c193d949ede25f5c11fd66db83d13917737938e0d7f,18ae784191a49f399c2db0ecccef1fa19c219e5e6d660edb4b60301527cc62c8,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,ed905392ac609dcac52f3568f6fbc08d80afda5f0cd8271ab1f920c720af2b26,0a2ae6f7f1cb656cfa675dac3fd813022fd9b8354ea7257670b2eb26dfaa985a,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,a2659b1d3921b7d6ac3e76ab84e1efe5324f27cdec25d3a92b38f1c80e43ad54,1b4def5196400644519f679b6fea9ef42a402f51426241d180b559f2773a9cb2,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,2d4a8accd0cf1c98f066647d62dad69359d588b09cd682b478fa7aaaa81e46be,1b4def5196400644519f679b6fea9ef42a402f51426241d180b559f2773a9cb2,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,538022958f1341dd050d8ca67b39e31c43611b8a22ab4b38856d5b3d0cdc043f,0b50ef63acfb0c88437aca0ebcf26f890452a92aaf73cafe2458eb81d9cd45ae,html_title_fallback,fill_in_or_graphie,False,EXCLUDE_TITLE_ONLY,,content_sufficiency_v1,False,False,False
junyi,4244ea84ff27e866f29fac35b72b5f1ea9ba3358d205f862b1a85dece759b35c,fe5599e59fef3dd05c5066c043be14a9808edf850dca47beeabe6dafdfde18c6,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,1baef47b58c4023a5c2fefe71f0ceb2417ef3df7933564ca39b3c0bb9a52a046,7a0d6b6cec34d2df537088e88c4d03fe12216f573ee0a1af8fb684c369a867e3,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,18a41fc7d540ec2db5b2c60273b34ab74eb063f3a46223942f99d4da01344267,96224e39da1158f67b8cee488c1e10290f76f44589cd9f19a5537583cbbb9057,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,6a529a23870817f2dff86f30eb2e25132dc77ce64ac0203a3d0389109f7cbc0a,2a5856345357867241cb89eb5e29eca8ceae9c940925fc251039b1711e4198ba,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,c10f91bbd109d3cd9b3a3dc1c759a3a9b88a23603d456f2c0bd29fe66f35c6ba,a2645c9135fc576bf4a0fa8269ba9cdc69276e3c9a76c5c6f26fadca5227d080,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,648528b2be01f0cddebea0ee823e7256627db1ba9a83cf91d68e068c17d7f8b0,baba357141f209b3a223f0c05b73613b7d2958f752bc5c6788385c587593eb72,html_question_div,fill_in_or_graphie,False,EXCLUDE_UNRESOLVED_TEMPLATE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,85f78661947d144e0ff9b665f9d2ab75f7c688121495b4ba5622138a2b70bf12,4e788a37a3dd8db357c3685f22d113c853b591756fc7bb73eac1bba02377a9c8,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,d8706dc5e198898625de7b641f79171ca9196d69afc3001e4bad058d4aa466da,d8efe65c73af13d6bd703c29bf5f28e31d77e1e56841f5a66f2c4330042fcd69,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,dca06bb98fe0644e7968e936300caf0c4ff94728cf6a8cd066d6d3d9e94641da,f9e13ec41d1ba479ea153df2d6bcd014153f1c63e15efd5a44c505e156037891,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,ae637c7641fd2622dfda2912006132bbaa55f149b19a003e5ba6316016d7b6ca,407c73c2c6b946f7b2617237236be3b2050ece46babe43f38dc62dfc0bf66899,html_question_div,fill_in_or_graphie,False,EXCLUDE_UNRESOLVED_TEMPLATE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,b84649b95c3475a7f24f882ff55365eeb9f62a2ab35bc1f8c4d57d9c5ebf43d4,f039cdc641066b3f0bda9582b8fb115f1f32311a9db1e12d2a1cd08cdfc9f07e,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,82081d1a55ea27de6e5ad7764dc8a2d8384a0ef6bf40e9fcaf5cad6122b797c9,6e693d9a948deadea3db966193da82f68ef919c732664cc7dadfaa9e72b60cc0,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag|prompt_length_risk,content_sufficiency_v1,True,True,False
junyi,d830448d681fe7318a323f1f3ca2d62326f8820dc1bd831f2ee853e380691ee3,bd65fd9bedd3372aaf02d6b605b6d06db5d5f4c73c54f0d9b9d578f454a4b0d4,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,acadd44c29f4b40ccef4555c7791926c46781ab0b0e21444a437bcbe641854ac,cd3cdcc85aa68f2a9e7a7dc88ef9d0795a0a7467fdbe78e1d85d9ef78d468924,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,b12bb145ac87c7cfb34236c84f864440debc89d71b3e0c7d7aa8956cfb445318,83261dfbaa187f16c0f4bbabac7207d6aa9747046e73706dd0f484d558a20bc9,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,c1d56f9e90ca5ada0996d0192e1213859e4ee00ac05680b1f4ade97ce5169103,3d4e13f457dbcb527fb917a81b86a8109d9431c533d45ce7b05c8225a32aa206,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,6e839bac237f5d44da932c6a0e2a482db7ef5f761f365caad911449d11c14402,6154e58874be32059b586603966639aa6aadfae9d6f68903275ac5252c362823,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,c35445ba67a329a194ee8c5eb55d281a6b4b6402d4a960b86f61e13a2ae653a6,be9b1e10f5e2570c65aa63845cd7f3d42dd957688a1d487578114306fa78ea7b,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,d6e1eebf3f2e2b55db06b532f797b263890aaecfde25ab0adc03ff6901c0dd74,ae2c2c250ef0b6a2d5a275fead8f34cd0f2bb8be55ff09b1f19c1484d6727a75,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,4381708e9f9ebf0a1c3a9ac83100321b027a2cbb2a165968029db003eb594ed4,ae2c2c250ef0b6a2d5a275fead8f34cd0f2bb8be55ff09b1f19c1484d6727a75,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,ed16c3b0c98430ef43f2abf40a4480957efb24c11c4e77bc9d38fa1c4f9859c3,401893759375ffc3f23a9e97d6c33095e4226e50863dc3cc6debb1eb600dc47f,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,57e9e36889043a237ec6d61e2a29fa1ef1b70e190583ebb8090fd46dfd0f31e7,fa8da08379003101d86d772f39371c4e34cdc3680d520091b7932a3c04cdd8bd,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,0f5912ca0e84d2e536e9316f1736b4b6382854c75d72d770cec753f8b6bc7cbe,983a46cb8645c354791c8f4065ca581ac8d08b1802a12779d8c56ee095381ef1,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,2141d27b62b43b9ea4273c8bd98cacc03ccbc1cd7d4aed12dc2aceacbed92db9,fa0005b6f64fd42910ec62899d4a2684fb9e35ba7996852183efd29f6dd00dc0,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,2006af5340c3a6a4cea25d5a89244caf663263a0688fdf8158e79fc4d55c2787,500e61372efa6d8de54fd461d20e2f363743f581e26b8e58f02f1a52b64c7955,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,4a9861047c558c302216582795777f9550db3858483ef4c8959a2b9caf6c380c,c4cd4ee2d8f7c8a8b164c823664bdd4a98fa69ad50d09dc450660b85c9b53f7b,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,8f589d0f7b5cf6081dd9309e9fb6212006820dff6bfe8594df9be834f8f3327f,60cb17cf2aeb20e2536d553bb6cf7f29affabdba38a681ba8d73a6f44731931b,html_question_div,fill_in_or_graphie,False,EXCLUDE_UNRESOLVED_TEMPLATE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,7fe4e5e1b288c1ab6f3990fa3eb1b4bdab9a9fa8ea751d4a20527b40b37e8943,089dc2d52a28f1ebf208d88b88075070d5afe014441839b60318f6dfc45f664a,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,5f27614bd17df34828948da347784cb2414a24e7a9927750ddab4f9bbf4fe6dd,57e79a1febd08061e3863878287e9839c0b327692f274eb1419d1f78a072371e,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,ec51aa32cc2bf8457d1da390698a8dada3fb7ff7774bcb7fd15bde75c019597f,e296b39f2735f1ffd7a0ed231890e75916f60d4d617d92cbe88b77c89c8e7687,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,14ff21afed7574ef9e9da63d6a24881baeda571976d659fbaed37afc4895e118,4b598b76b01e209d6868236609a8a9224ccb6be8b7d50c010e0d7e5ddd72f48a,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,addcd84bc0ca14462763f144128f27e8fd575faa334e58dee9db633353188b9a,9dd28bf864d788c20c9d3cbdd756df6d0277ed5fd06bb0071eacb68fd91dda72,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,3bce78b2c14cfd024d552d89d7eda2c7425821c9f8e4e8a461ca8480a15893f6,04170f596fe177452308980da77d162847dd9b1daf9373f55e216d3773a4c279,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,47048b1752f8fd7e9aad079865d9a89846e20c8b00556c7c44025889b073e15b,35fb7ddc0ef34dc63b81b54ba27cccc990ec1886bb7dd213e8c0ddf58ad9e4b0,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,d92ccae345dab262c04d35097c7feab01e92e340bbac575fe9c1bce956c09e23,68985f55ba91ec3283dbd01801d30b05ad3b68e8746673e695caea9b09b3f7e7,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,80830ab982dffbb19820f8281a07fa288bdf8cba29fe48d2a567101af566f360,9679d3ad0319544662c951b1fd556804d6213c8b6b3a19fa1d0201f5927fe39d,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,692ab0f45056ad0192526152b73f6cb437b06b2a266eb1df5315f1b5145c0714,d7aee4fa92eb95ee1478b43d7d06ceffcf1af1cb4ee010d20cd9fd47de56149e,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,a7845d38710ee054dfca0f1c97e399ffb5c59cac1066757aba62464f12d3cc6b,005055d756d0e8d254f3a98ee8ee80369d61428e72754cf42624140dfbb79bc1,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,0735f48c03d1e99963c9e41e1f77710e4c5576a1ee8807be091f5d704dd4b2ce,66909552edbb8417ce9083f2dbc447092fe61436889635173dd57dab5f27a0bf,html_title_fallback,fill_in_or_graphie,False,EXCLUDE_TITLE_ONLY,dynamic_template|image_dependency_flag|graphie_only,content_sufficiency_v1,True,True,True
junyi,bf7235e40e1c2fc30b4c6d0df70c07878480dc17170c11123fd8a2576a151bcf,ba9258bf487c36a896e4eca189d6108d6c17514df770d05a348d36a521c9a31f,html_title_fallback,fill_in_or_graphie,False,EXCLUDE_TITLE_ONLY,dynamic_template|image_dependency_flag|graphie_only,content_sufficiency_v1,True,True,True
junyi,a592b8873f3c295df94b0e2fed36edbde646716c3656591d505c6c23cc29cddc,0ef2f59b1a03fe8b0559dba01cdbf719951ab0934cf9491a3f8de22ce0fdb4ed,html_title_fallback,fill_in_or_graphie,False,EXCLUDE_TITLE_ONLY,dynamic_template|image_dependency_flag|graphie_only,content_sufficiency_v1,True,True,True
junyi,8c5bc1f1b93aecea27b1d7c3ac0cfa9f780d98508a7bd5ffa0b76ad34c39f479,4b9d5736ba9ff2619434b518a81bfe118c871f6dbefd63c0da55ff783de114ec,html_question_div,fill_in_or_graphie,False,EXCLUDE_UNRESOLVED_TEMPLATE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,751b92edb01a9d6dbc1453fce6248aef03b1ffc7ea36d9a3f9527534eb56fb56,e04c19b574a2b2323b1dcc8060c6284e26bb16ecf67ed9d16da0b1005cbc819f,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,207202436d86297a71ea33a42466b200e28c069922d509d902d34588fe157aec,298fd91a2de021a694759a4c784014678e2ad356d036126a8815a6d6db5e135d,html_question_div,fill_in_or_graphie,False,EXCLUDE_UNRESOLVED_TEMPLATE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,2f880e6872320a57850ebedb140597db29315d42ec9e208d247ecf1b07e24489,14970a01370cd55a074087fbaeee244a1b759712b42a23b02dbdc141cdad55e5,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,91eb1f5a54b19df4206b3ac3f7cd3589d842e0cacaf869dc7d57a4694bfb2c7a,205025b53cc63640144a1a37281db791872c33b08a1a5593de0b1571a37fd080,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,ab1273ba57693807e63d42b4f14d6ac98025c3a7a0147e477f45dcf7f2e446f4,c10f5a0e63ea56e8afc6cd88924aa194c8bc8764badbaedf62a1af0d711b4163,html_question_div,fill_in_or_graphie,False,EXCLUDE_TRUNCATED_CONTENT,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,e9244402fb2db1b8d16d03d70e733ea72a871b1b79053d2f867688949f0dc400,0ccec3cd4da36102143484f754b36d8dca53dd9d375c6b2e017d0e6eed490c7e,html_question_div,fill_in_or_graphie,False,EXCLUDE_UNRESOLVED_TEMPLATE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,4164e1e5d8104615c2bffd0d9e16400292ddf4ad19afbea16a87144b5b10f73f,a8c062be236584ee2c7f70226cea48021474972051f3240925d9ef92b9a2595f,html_question_div,fill_in_or_graphie,False,EXCLUDE_UNRESOLVED_TEMPLATE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,fa1bb273e051458747bb9228ec9e140ff1bc71adef31429ecd45839473aa8816,7f6d1f46372d3231209a8f98bec1a401b5a7c70e0515a38eb49b209113805431,html_question_div,fill_in_or_graphie,False,EXCLUDE_UNRESOLVED_TEMPLATE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,26c6291c9ed6a252c1aeb36f77abc3e395ef35219179387e87182af7ae0ef62b,84ec358beaa1d8748c43015745597f34d42dbfc4baf5fdec93e41757ea244967,html_question_div,fill_in_or_graphie,False,EXCLUDE_UNRESOLVED_TEMPLATE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,ca8c32c2d1669c03217b5c6ea36e68057a6156669e512e047267cf2cd027bf31,0ccec3cd4da36102143484f754b36d8dca53dd9d375c6b2e017d0e6eed490c7e,html_question_div,fill_in_or_graphie,False,EXCLUDE_UNRESOLVED_TEMPLATE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,b007c17ec5643f0af86d7354beeb7edebdcb96b3da925e66e0045e82f0b5a4c2,0ccec3cd4da36102143484f754b36d8dca53dd9d375c6b2e017d0e6eed490c7e,html_question_div,fill_in_or_graphie,False,EXCLUDE_UNRESOLVED_TEMPLATE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,4d0d5317e727f6d695a180cb4f018c136d4480487f4853117e35bdc859e693b2,06be82f237b6a30cf84795db9013fbeffcecfbb85aebaab963b44a871e6a981d,html_question_div,fill_in_or_graphie,False,EXCLUDE_UNRESOLVED_TEMPLATE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
