dataset,item_id_hash,char_length,token_length,sentence_count,number_count,math_symbol_count,equation_count,answer_option_count,concept_count,has_image_dependency,item_format,mathematical_domain,educational_level,language,item_content_type,train_responses,test_responses,log_train_exposure,log_test_exposure
xes3g5m,d8ce2b6666fc830ab161a4d9e6092c9f4492e1c50af1aecdfe17a255ab92ff05,45,1,1,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,45.0,8.0,3.828641396489095,2.1972245773362196
xes3g5m,8af33ce682a6ee3626b9517d18edc3fb0708ba9d97b5c3b1f0b3e80058a1e978,85,1,1,2,0,13,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1.0,0.0,0.6931471805599453,0.0
xes3g5m,b0dac8e88c1c449b9451590d166c2bdb1def3803bd71b24b8599852d6efa09c1,16,1,1,1,0,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1.0,0.0,0.6931471805599453,0.0
xes3g5m,b8120aa0690fade0e5890fa69848d555f790e4e125471bc03d448ba06ea822bf,32,2,1,0,0,0,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1.0,0.0,0.6931471805599453,0.0
xes3g5m,9645a2c199e32e638366cee0d8c1a8e12152ff5341ca518ef52d90574e5e7ca3,17,1,2,1,0,1,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1.0,0.0,0.6931471805599453,0.0
xes3g5m,7f34d3facb37cb65a9427c5a49728a7e98715973447e87f7c78385977a19540f,16,1,2,1,0,1,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1.0,0.0,0.6931471805599453,0.0
xes3g5m,ef3aadbd5885a7dbf5d5350359be62b6e717a5f4f70d924aa6a7e3a35a241596,16,1,2,1,0,1,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1.0,0.0,0.6931471805599453,0.0
xes3g5m,d5a88620f71a56ca677add6582508b689ed7c9ec797abeab05fd662a73aa3e61,18,1,2,1,0,1,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1.0,0.0,0.6931471805599453,0.0
xes3g5m,5455cef1ff4ef49187750c20f3b7ca5507dfea0d3af6fd3da931451212d91d38,44,2,1,0,0,0,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1.0,0.0,0.6931471805599453,0.0
xes3g5m,d331adb83b0667a05c6517a088dde7e2666e96c4d35b57ba084f89bc232119c4,43,2,1,0,0,0,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1.0,0.0,0.6931471805599453,0.0
xes3g5m,c9d481a67581cba2f34a31003e53b209d8202b26b0650b20b105a0293932ce8c,125,5,2,0,0,0,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1.0,0.0,0.6931471805599453,0.0
xes3g5m,c0d5308be26b8c8efdb961457884338af7c1a0bc876ec5b26be65355d9e79378,156,5,1,6,0,11,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1.0,0.0,0.6931471805599453,0.0
xes3g5m,2aaa0c8f8117cd19210367e9537c8c08d5a11db57d04d5105d382d8f5a2c4506,122,7,3,0,0,0,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1.0,0.0,0.6931471805599453,0.0
xes3g5m,ca37a05ec959636714f39583b7f79658917b7b39bd54c18dcd75133cfa1373b2,29,1,1,4,2,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1.0,0.0,0.6931471805599453,0.0
xes3g5m,edafb9b0cf108498b8dda5a48e091175bc09c1fb5d4b6c432bd86ad758cad316,74,1,2,4,0,4,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1.0,0.0,0.6931471805599453,0.0
xes3g5m,b80456fd233ee6f2fd63a888f40b42723fc7bc1b4aabf2df8ca2e605b71f4323,71,1,2,4,0,4,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1.0,0.0,0.6931471805599453,0.0
xes3g5m,a6fde3eba33ea28f93c1ece6708c2eb8d58c97829ff737930f6f75f253f1e6fe,42,1,1,2,0,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1.0,0.0,0.6931471805599453,0.0
xes3g5m,6374db4c199d587c408b471134963ab2debe2fc040d1499d9c815b6aa509e17f,70,1,2,4,0,7,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1.0,0.0,0.6931471805599453,0.0
xes3g5m,e6dc827dd667304e591292ce950165230adb7c2af2010a2219dd07a48361cf50,80,1,1,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1.0,0.0,0.6931471805599453,0.0
xes3g5m,93fb28cd88658726d3f9848acb175c2d26b5e46aceb68aa628bcf021e0bfb178,77,2,2,6,0,9,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1.0,0.0,0.6931471805599453,0.0
xes3g5m,67a6e2ebb468ae60879beae3963bcb9266b4cedf8848011ae0da595f68562554,64,4,3,7,0,9,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1.0,0.0,0.6931471805599453,0.0
xes3g5m,6b5de442444257382bef8613bb22c0ea80d9c7c962f83d599a29a4424bc1f21a,88,1,2,7,0,11,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1.0,0.0,0.6931471805599453,0.0
xes3g5m,9adad49a7b0d1d89ac7a3ac2d912c937a7f3d825bfc61e3b67792c429295d309,70,1,1,5,0,9,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1.0,0.0,0.6931471805599453,0.0
xes3g5m,1643140ba05a96e20632b82ce250cb76acf347fff91a7fb6cf4d41e8d437a1e4,89,1,1,7,0,13,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1.0,0.0,0.6931471805599453,0.0
xes3g5m,6d8864e7cf45fb6fbc76782284e48a6ff8bd9d4b8b403d0599d2db95d9bdfcc9,80,1,2,7,0,13,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1.0,0.0,0.6931471805599453,0.0
xes3g5m,0c371e49d4c8a370df694e7d3f96aeb81ea03ae1be22375efe09c6c3948c1d17,94,1,1,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1.0,0.0,0.6931471805599453,0.0
xes3g5m,55ff9ae46c80e55fec35987cf4e0158a1933c6c7e4bd679486c36c9a046068ae,52,1,1,2,0,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1.0,0.0,0.6931471805599453,0.0
xes3g5m,10782c687f5c1224572aa869c7143aca62de7dc9780ce2d09f70ec15896d5192,91,1,1,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1.0,0.0,0.6931471805599453,0.0
xes3g5m,f967f85aa09b53b956e809ab11dfce8dcc3c55ecd91a326e1abf7332017d391e,123,1,2,11,0,21,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1.0,0.0,0.6931471805599453,0.0
xes3g5m,7c7a6aa73b92737c334f3b276eaa007628d660a87c93423c4fb951357a3c06bf,28,1,1,1,0,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1.0,0.0,0.6931471805599453,0.0
xes3g5m,04aa7318476e94436b1ff835506556caf022ea453de0628bd63c361802c95ed8,56,1,1,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,4.0,0.0,1.6094379124341003,0.0
xes3g5m,a3618d848adfb98ec2e27a479f63463e8950c46e1b272d79d64d217273472e85,125,2,1,14,5,10,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1.0,0.0,0.6931471805599453,0.0
xes3g5m,c8cda1bfab32d1fdbae06585eb811fdb88cfd9679c2fe9dd60075b87aa74dde4,110,2,1,11,3,9,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,2.0,0.0,1.0986122886681098,0.0
xes3g5m,bf1576edd6c3dedc87f8b4f8d01a676b9cce2fb8c4407f8627586a2cc6911524,53,1,2,2,0,3,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,2.0,0.0,1.0986122886681098,0.0
xes3g5m,919bcdd13e2fda05b8954d93ed6f1eb0a1e9b5db60b9da7b56f0aa6586ce56d0,58,1,2,3,0,5,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1.0,0.0,0.6931471805599453,0.0
xes3g5m,20b6ee186cc20e5fd185137e1bf1e8598292ab4d64ed9a411fe02e04e864338e,93,2,2,3,0,5,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1.0,0.0,0.6931471805599453,0.0
xes3g5m,6d6020ae3ec683d60cb66ec388782f496cdf2d38e1c81bd1fb5b5a8df13f2630,43,1,2,1,0,1,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1.0,0.0,0.6931471805599453,0.0
xes3g5m,9eaec291b439dd9788d23403271cb75a97d85b383e89d765a43bc62eb89d7bdd,41,3,1,1,0,1,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1.0,0.0,0.6931471805599453,0.0
xes3g5m,4d32c4e0cdc119f0a31762052e8ad80e9d423d2bf66b8faf230855441b8bac75,47,1,2,2,0,3,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1.0,0.0,0.6931471805599453,0.0
xes3g5m,75329936f36544b94fa6845a515bf28190689d0ddd5e056c9f513f9074fbd66e,57,1,2,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1.0,0.0,0.6931471805599453,0.0
xes3g5m,c4ef3ccd0479167b7cfc90f9bb71a97147f05f5af2a91e4c3b05febadb4354dd,42,4,1,6,4,9,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1.0,0.0,0.6931471805599453,0.0
xes3g5m,1d541962e8562e00081d95ae8b6796206dae8e6bec1fffa0bea64ebffbda8c35,74,7,1,1,1,3,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1.0,0.0,0.6931471805599453,0.0
xes3g5m,ca37ad9ef657158ce91646c70ddf6b9a59aa9233ca0d6d8c1bcd81875deb4996,45,2,1,2,0,3,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1.0,0.0,0.6931471805599453,0.0
xes3g5m,691c9ffe90fe6e31c7f3fcc67f46390a5cf4e18e96e2cd05c585b0e1e242fcc6,45,2,1,2,0,3,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1.0,0.0,0.6931471805599453,0.0
xes3g5m,977ccd410ef3d2903258b191aa99cdc8706f779a22b35b710df65026394dde7d,37,2,1,2,0,3,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1.0,0.0,0.6931471805599453,0.0
xes3g5m,988ddb1968a7701aab80fc2c90733453245e8fcb8e722c16f164e89eb38e23bc,77,1,1,6,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,64.0,20.0,4.174387269895637,3.044522437723423
xes3g5m,3055d4162b9f48780611a5f66fa1a07c92ef03d3ec88b95b9b2bfd81d91b33a7,158,1,2,2,0,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1.0,2.0,0.6931471805599453,1.0986122886681098
xes3g5m,40d465660ea47008736a5dd8bd30aa883f214cfd4dee4d876d864b4334161bb7,100,1,2,5,0,9,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,0.0,2.0,0.0,1.0986122886681098
xes3g5m,d02ed5bb6955d12fe273a3248a5ab1fb82619d761f0d209858ac8126b9740aad,63,1,2,1,0,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,0.0,2.0,0.0,1.0986122886681098
xes3g5m,15273985809d2c76853be226d1ac7632cfba9612a21dcb74f86fe088c74e5c47,80,1,1,5,0,9,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1.0,2.0,0.6931471805599453,1.0986122886681098
xes3g5m,d4d6a31d397dc5ab1bc6423ec23914e66133237766cf3c698e5fb25c445ccbc5,137,1,1,2,0,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,5.0,5.0,1.791759469228055,1.791759469228055
xes3g5m,271dbef2fa307c1d5fcc0faf6c9ae4c667b097fb9dbd5f3d7596daf78ae45879,70,1,1,2,0,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,6.0,5.0,1.9459101490553132,1.791759469228055
xes3g5m,00c08ffcc1133497d857c68df61170132f3d0021239e28cbc9a1f4f62e322009,98,1,1,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,5.0,1.0,1.791759469228055,0.6931471805599453
xes3g5m,33174e50b9b3572a61702d851125a42260ecd79fc6c511e868e6ffd45d705bc3,101,1,3,3,0,5,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,5.0,1.0,1.791759469228055,0.6931471805599453
xes3g5m,34e4eb7b44c357331d584f5ac282da7374bbbaeaaaec2eca090f45379827f615,64,1,1,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1.0,0.0,0.6931471805599453,0.0
xes3g5m,4a243d0108fda4c1af9602b01ccd23b07bb1a68246988a299eb8c76c1d16153f,88,1,2,3,0,13,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1.0,0.0,0.6931471805599453,0.0
xes3g5m,b73daa6b98248af17873ab15b53ca57b70ae812170947bc14b23cd327fc486e8,91,1,1,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,9.0,2.0,2.302585092994046,1.0986122886681098
xes3g5m,16d0fbf3a9ddd05994c53210d300d02fe194893d1818a4fb453d1a027dd1c201,82,3,1,5,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,56.0,25.0,4.04305126783455,3.258096538021482
xes3g5m,0099e99f37c473d953c5637f2713bca0fa60d926d9aa0df077f8f629a2924833,43,2,1,2,0,3,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,31.0,10.0,3.4657359027997265,2.3978952727983707
xes3g5m,df1b9baf44d3f4d5bc4b26c5c314e58647dd29fbaa3e8e857013e022f1b9c34e,56,1,2,6,0,11,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,2.0,0.0,1.0986122886681098,0.0
xes3g5m,95a98fb0f26b9a2120e2730f8f82bdd33da71665f042c99f05fbdc44f30bf41e,50,1,2,2,0,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,29.0,12.0,3.4011973816621555,2.5649493574615367
xes3g5m,35fc9047ee6060f7fa4a0deaa55467a3e376e88ff964ac9bba36df54a619264a,106,1,1,9,0,13,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,8.0,0.0,2.1972245773362196,0.0
xes3g5m,a1ef71375662fe4b3fcc78d1ef1aa1216c560a6d9e2246942a4853b460e066ef,96,1,3,5,0,9,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,5.0,1.0,1.791759469228055,0.6931471805599453
xes3g5m,b6e463dd2df38bc0f5d88f44eb1712d5e1f89fd1b96db3f8e5eda1c67f18f719,39,1,2,0,0,0,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,3.0,1.0,1.3862943611198906,0.6931471805599453
xes3g5m,322d4d4cde721a53121722badd57f57453308aa06a744bc05845ad2ebf438e41,136,1,4,6,0,11,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,3.0,1.0,1.3862943611198906,0.6931471805599453
xes3g5m,8e428e2fdbf96cec633b5e1329de7ff2530250c9ab5d3585fae538aed880773d,83,4,1,12,4,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,56.0,14.0,4.04305126783455,2.70805020110221
xes3g5m,33fd6c9c6e339d012e80d6d350d8381dd71f56617e7a64f1d701dffe403206bb,36,1,5,6,4,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,21.0,8.0,3.091042453358316,2.1972245773362196
xes3g5m,da287038ef31fea6b5e06ede112957d94c14c7bda4018630d30e5b63a916b87e,25,3,1,2,0,1,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,45.0,7.0,3.828641396489095,2.0794415416798357
xes3g5m,972513b6c557f47adaf8a5a814ac11352a8a20cf2c305da49d5820f53101968d,65,1,2,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,59.0,12.0,4.0943445622221,2.5649493574615367
xes3g5m,86a16b1b93fa908b917bb8d2d4292b9ab828a53740d39a351f3a1294752f3584,89,6,2,11,3,6,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,13.0,3.0,2.6390573296152584,1.3862943611198906
xes3g5m,7aced9fd442216396c7800e9dee4c027a21f6daf0ea350d66a415cd40976893d,73,1,1,5,0,9,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,29.0,6.0,3.4011973816621555,1.9459101490553132
xes3g5m,5e59d8a9cbefca78abd2d0ed804b7e9309539a99f330df561eddcfaaa94c5d20,82,1,1,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,26.0,3.0,3.295836866004329,1.3862943611198906
xes3g5m,a8d7c387934877a0d95cb5c67ff3f3d7af5764b34dd3ef35c00fb2894d181e09,38,1,1,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,2.0,0.0,1.0986122886681098,0.0
xes3g5m,e529a0629e5857355657eeefc66d0136e1a0df586f62e364fd97ce70df55a9cf,267,8,2,7,4,23,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,4.0,1.0,1.6094379124341003,0.6931471805599453
xes3g5m,989818a71aed00c95cdfdafb2a675b7aa484cab968ada7621db567f62207403b,74,1,2,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1.0,0.0,0.6931471805599453,0.0
xes3g5m,49797e2341d7261b09891d426d5f6996fdf927cfebd8d25c2f2323f51ee3c729,78,2,1,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1.0,1.0,0.6931471805599453,0.6931471805599453
xes3g5m,8d18e55d11d6beb4aaa01444cbbeb2fa2b0d4b5355ae64e0bfc001b89a727e1f,145,1,2,5,0,27,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,0.0,1.0,0.0,0.6931471805599453
xes3g5m,4be3950657cbefa33214cad324884e760abd87584f4827168c161d29a81b892c,145,1,2,5,0,27,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,2.0,1.0,1.0986122886681098,0.6931471805599453
xes3g5m,609a3eb2cfe64ed5bf19d3a0e389cf789b8ff2d1c4cce16800389e5ba3999ff0,145,1,2,5,0,27,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,0.0,1.0,0.0,0.6931471805599453
xes3g5m,10db770317816b211df992965119e2bc5ca5e0579862ed4e2105378f8ff12ecb,145,1,2,5,0,27,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,0.0,1.0,0.0,0.6931471805599453
xes3g5m,bf9e070d5b4271215a4b040c60c352ab3c67a01500b9337a339b8903c9898fe8,34,2,1,1,0,1,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,3.0,4.0,1.3862943611198906,1.6094379124341003
xes3g5m,35c363ad85f25cb5d7cb554941af76ec958b78dc9c21b003061656fce2cf243e,83,3,1,4,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,33.0,10.0,3.5263605246161616,2.3978952727983707
xes3g5m,a08a1d6c990ce29caaf09475fa321090e7466b010720f7a626a5c5e4a7493faf,136,3,2,5,0,11,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,2.0,0.0,1.0986122886681098,0.0
xes3g5m,0989af91e144e8da246d0673b106c293d9d04988a5477a867d848a61f2e6736b,80,7,1,6,2,15,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,8.0,2.0,2.1972245773362196,1.0986122886681098
xes3g5m,973f5c51dcca23f143a038d9fb38fd5a4bbd51eed223ff21a1073d60c243c538,54,2,2,2,0,3,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,9.0,2.0,2.302585092994046,1.0986122886681098
xes3g5m,2befaa287871039486082cae4e3153eb4f1364d4af9d429e2c5499bf04bd20da,53,1,1,2,0,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,7.0,3.0,2.0794415416798357,1.3862943611198906
xes3g5m,612a9c106a9238db992207ce20717986419345c512346ce7bd1a5212f32e46c6,35,1,1,2,0,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,7.0,1.0,2.0794415416798357,0.6931471805599453
xes3g5m,24d5082c18999cb93d24ab969fe2906cdd01b9abf7b68740093401c8dc6fb7e5,53,1,1,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,7.0,0.0,2.0794415416798357,0.0
xes3g5m,5626fe8b199df12cb2031a3903b5713c00725e82cce1cddbaef88cee88e3baff,51,1,1,2,0,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,8.0,1.0,2.1972245773362196,0.6931471805599453
xes3g5m,ef818a93770798f775650988d7a5f75f7ca6d2a5b52fad161f48a5118a5a331c,41,1,1,1,0,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,8.0,0.0,2.1972245773362196,0.0
xes3g5m,18b5664dd31402cebb370e15734923a9af40428d375bfe734395705da130a971,56,1,3,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,19.0,8.0,2.995732273553991,2.1972245773362196
xes3g5m,5cfd620130681c16cf9743cdbc07321fe6f97240c9f7900447f2faf4a3ba1daa,107,7,1,6,2,19,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,19.0,8.0,2.995732273553991,2.1972245773362196
xes3g5m,847202db6a79275643607155197e81a9e1d209fa7bd76d429548b4f494bcaee7,99,5,1,5,2,17,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,20.0,8.0,3.044522437723423,2.1972245773362196
xes3g5m,2a048a288613d7612bbcab2d1b015da7933f85cb68ec71397eed296c8b7b3700,57,1,1,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,19.0,8.0,2.995732273553991,2.1972245773362196
xes3g5m,8d424813ceb350a14656eb87c72a3ff023576e1456874a51056026cd0ac5da39,41,1,1,2,0,2,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,16.0,8.0,2.833213344056216,2.1972245773362196
xes3g5m,85d5b0b4f5f2c7931142c1c6e4a4d155477e5a6434834e283c8992a4639db8aa,36,1,2,2,0,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,17.0,7.0,2.8903717578961645,2.0794415416798357
xes3g5m,6a42805c391cabe879f3886864893d6465e7272f8a369b4951ec616f53e9729f,59,1,1,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,18.0,8.0,2.9444389791664403,2.1972245773362196
xes3g5m,fc2bbbb5964d2cb81f979f2859e97fa5322ee0fe9c32c48c0883ae39eb4dbd49,35,1,1,4,0,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,40.0,9.0,3.713572066704308,2.302585092994046
xes3g5m,1a12381eab595edce3913257d9b377dfad871cf6ed4c86b5b11277fc690e7ddf,116,1,2,4,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,59.0,11.0,4.0943445622221,2.4849066497880004
xes3g5m,d6c1deb95614d949f2ff17bc70fd0c8ccf46ea68bd69c97c424ed10a400896ca,40,1,2,2,0,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,39.0,9.0,3.6888794541139363,2.302585092994046
xes3g5m,bb3cac4b254373054fb7974d0a35eca30738c719f7b80e2826ec89a7e47af92d,145,1,1,8,0,13,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,17.0,6.0,2.8903717578961645,1.9459101490553132
xes3g5m,3068fae3d0d1f1e1e5487c284e6074e0d4d21dbf28eae59fc890ce9f946920ee,88,1,1,4,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,26.0,9.0,3.295836866004329,2.302585092994046
xes3g5m,b8a5b171f1f3da0eda870f78b7afb6200538580bc8d722a0b86a5ea670a0219d,83,1,1,4,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,17.0,6.0,2.8903717578961645,1.9459101490553132
xes3g5m,4f2495563f5a354f9ab4e3024dd4aa9cd91c912a9e110b6f0b3d0b2d4ec02530,36,1,5,5,5,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,7.0,0.0,2.0794415416798357,0.0
xes3g5m,7578ba2b6df88f83a17347bb9c96abeb59b78bb4dee0f6253d1301a352a664ad,53,3,6,5,5,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,7.0,0.0,2.0794415416798357,0.0
xes3g5m,619edca30cf198966089934529e355fe02ad7dff428f72a3e3dba3b20f6f041d,81,1,10,11,9,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,7.0,0.0,2.0794415416798357,0.0
xes3g5m,5761b2ce95b058db9bbaca122994d63f6a0027f27d56e1d858c534056b88b8a6,75,1,1,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,5.0,0.0,1.791759469228055,0.0
xes3g5m,d41b0faa494bb094235189b3b0d35240a4999426dc809642ef109c4944f2cf16,89,1,1,1,0,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,5.0,0.0,1.791759469228055,0.0
xes3g5m,f461d3e47900ebe343541b22cac9dedffe2574ed730705bd2477334190bf3667,77,1,1,5,0,9,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,5.0,0.0,1.791759469228055,0.0
xes3g5m,6252967939f50171172e4dd1b0078234b06eb6a1d3dfc39ea4155ec0a6a15896,104,1,2,7,0,13,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,5.0,0.0,1.791759469228055,0.0
xes3g5m,b3009a0aa12b02f1704183980b91ecabb67bf90a026074aa576c228f9e6197d2,94,1,1,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,5.0,0.0,1.791759469228055,0.0
xes3g5m,c9976e944b6bdc7fa0a8e4b8fdb5451efb748524a0e2fc27f4111321a7bd6f7f,100,1,1,5,0,9,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,5.0,0.0,1.791759469228055,0.0
xes3g5m,8bfd6696bcc6ed84dba7768016a4c9c1546d73150a671f928981208c1bdd4e60,68,1,1,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,5.0,0.0,1.791759469228055,0.0
xes3g5m,7bf04825e9a006787b10c397d074c3967b09c92be832cee1395d9a51a6368a53,52,1,1,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,5.0,0.0,1.791759469228055,0.0
xes3g5m,bf1d0b6ec072ac5ddb0f9141752c295858eadf24d875842b2edadc316c6faa2e,80,1,1,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,5.0,1.0,1.791759469228055,0.6931471805599453
